1219,1,177,177,0
1220,1,153,153,0
327,1,190,190,0
1234,1,159,159,0
1235,1,157,157,0
1236,1,178,178,0
430,1,187,187,0
432,1,172,172,0
1002,1,158,158,0
1273,1,174,174,0
444,1,170,170,0
1221,1,161,161,0
1242,1,168,168,0
445,1,175,175,0
446,1,150,150,0
447,1,134,134,0
1274,1,152,152,0
1275,1,170,170,0
472,1,175,175,0
473,1,166,166,0
474,1,159,159,0
991,1,157,157,0
1875,1,150,150,0
856,1,170,170,0
857,1,163,163,0
1046,1,173,173,0
1855,1,174,174,0
868,1,187,187,0
869,1,156,156,0
870,1,162,162,0
1180,1,171,171,0
1047,1,174,174,0
1300,1,158,158,0
1301,1,172,172,0
1302,1,154,154,0
1117,1,180,180,0
1118,1,153,153,0
1119,1,159,159,0
328,1,166,166,0
1104,1,169,169,0
1765,1,174,174,0
1766,1,163,163,0
421,1,174,174,0
422,1,177,177,0
1088,1,186,186,0
1089,1,167,167,0
431,1,139,139,0
463,1,171,171,0
464,1,153,153,0
465,1,165,165,0
1102,1,161,161,0
1103,1,157,157,0
858,1,189,189,0
1045,1,171,171,0
1909,1,185,185,0
925,1,168,168,0
926,1,183,183,0
927,1,169,169,0
928,1,145,145,0
929,1,166,166,0
930,1,176,176,0
992,1,173,173,0
993,1,140,140,0
1000,1,168,168,0
1001,1,166,166,0
1093,1,178,178,0
1094,1,148,148,0
1095,1,145,145,0
1033,1,143,143,0
1034,1,181,181,0
1035,1,145,145,0
1873,1,172,172,0
1874,1,160,160,0
1767,1,165,165,0
1856,1,157,157,0
1857,1,156,156,0
1910,1,148,148,0
1911,1,175,175,0
1,1,170,170,0
2,1,156,156,0
3,1,170,170,0
768,1,172,172,0
46,1,170,170,0
47,1,159,159,0
48,1,163,163,0
370,1,142,142,0
371,1,176,176,0
372,1,162,162,0
810,1,171,171,0
1951,1,170,170,0
529,1,186,186,0
530,1,165,165,0
531,1,171,171,0
1748,1,155,155,0
586,1,174,174,0
587,1,148,148,0
588,1,137,137,0
808,1,175,175,0
809,1,165,165,0
604,1,150,150,0
1210,1,178,178,0
1211,1,171,171,0
1212,1,134,134,0
766,1,172,172,0
767,1,164,164,0
1193,1,158,158,0
1347,1,177,177,0
1828,1,162,162,0
1830,1,173,173,0
2018,1,181,181,0
1358,1,161,161,0
1359,1,174,174,0
2014,1,157,157,0
2015,1,162,162,0
1393,1,159,159,0
1394,1,172,172,0
1395,1,164,164,0
1773,1,156,156,0
1441,1,148,148,0
1442,1,147,147,0
1443,1,156,156,0
2026,1,168,168,0
2028,1,101,101,0
1749,1,167,167,0
1813,1,181,181,0
7,1,160,160,0
8,1,172,172,0
9,1,163,163,0
1837,1,163,163,0
309,1,183,183,0
1918,1,158,158,0
1919,1,158,158,0
340,1,160,160,0
341,1,168,168,0
342,1,147,147,0
1727,1,164,164,0
1728,1,160,160,0
508,1,174,174,0
509,1,159,159,0
510,1,179,179,0
762,1,163,163,0
760,1,161,161,0
761,1,186,186,0
804,1,179,179,0
1194,1,155,155,0
784,1,167,167,0
785,1,159,159,0
1677,1,175,175,0
1807,1,177,177,0
994,1,176,176,0
995,1,161,161,0
996,1,159,159,0
1363,1,181,181,0
1648,1,180,180,0
1649,1,184,184,0
1650,1,141,141,0
1675,1,169,169,0
1676,1,186,186,0
1808,1,166,166,0
1809,1,171,171,0
1690,1,161,161,0
1692,1,165,165,0
39,1,152,152,0
823,1,177,177,0
824,1,156,156,0
825,1,171,171,0
250,1,162,162,0
252,1,159,159,0
1438,1,183,183,0
1440,1,162,162,0
2025,1,152,152,0
251,1,163,163,0
796,1,176,176,0
797,1,160,160,0
798,1,159,159,0
1439,1,149,149,0
427,1,160,160,0
428,1,163,163,0
429,1,149,149,0
615,1,162,162,0
648,1,155,155,0
512,1,148,148,0
513,1,156,156,0
1327,1,160,160,0
1328,1,164,164,0
1329,1,154,154,0
613,1,146,146,0
614,1,179,179,0
1666,1,155,155,0
1667,1,148,148,0
1668,1,183,183,0
646,1,164,164,0
647,1,148,148,0
1774,1,180,180,0
1775,1,155,155,0
1776,1,155,155,0
673,1,171,171,0
674,1,139,139,0
675,1,167,167,0
1732,1,172,172,0
1345,1,176,176,0
1352,1,169,169,0
1733,1,165,165,0
1734,1,169,169,0
1348,1,160,160,0
1349,1,153,153,0
1350,1,148,148,0
1952,1,172,172,0
1953,1,149,149,0
1579,1,186,186,0
1580,1,166,166,0
1581,1,175,175,0
2027,1,161,161,0
142,1,160,160,0
143,1,162,162,0
1264,1,157,157,0
1265,1,160,160,0
188,1,159,159,0
189,1,161,161,0
1466,1,171,171,0
1467,1,151,151,0
1726,1,144,144,0
256,1,175,175,0
257,1,171,171,0
258,1,149,149,0
368,1,171,171,0
369,1,165,165,0
821,1,161,161,0
1810,1,160,160,0
1811,1,155,155,0
1812,1,176,176,0
820,1,171,171,0
822,1,166,166,0
1624,1,169,169,0
1625,1,157,157,0
1626,1,141,141,0
985,1,164,164,0
986,1,148,148,0
987,1,146,146,0
1752,1,171,171,0
1266,1,181,181,0
1399,1,199,199,0
1400,1,141,141,0
1870,1,176,176,0
1460,1,170,170,0
1461,1,174,174,0
1641,1,146,146,0
1501,1,161,161,0
1502,1,169,169,0
1503,1,160,160,0
1627,1,165,165,0
1628,1,157,157,0
1753,1,178,178,0
1754,1,174,174,0
1630,1,185,185,0
1631,1,172,172,0
1980,1,170,170,0
144,1,166,166,0
706,1,176,176,0
707,1,175,175,0
1872,1,158,158,0
304,1,163,163,0
305,1,164,164,0
306,1,162,162,0
1459,1,175,175,0
337,1,162,162,0
338,1,159,159,0
339,1,175,175,0
1714,1,197,197,0
396,1,162,162,0
557,1,171,171,0
558,1,181,181,0
1325,1,152,152,0
511,1,152,152,0
1498,1,175,175,0
1499,1,159,159,0
1500,1,149,149,0
1747,1,155,155,0
634,1,198,198,0
1362,1,140,140,0
1720,1,185,185,0
1721,1,160,160,0
708,1,170,170,0
934,1,159,159,0
935,1,159,159,0
936,1,154,154,0
1401,1,162,162,0
1871,1,168,168,0
1609,1,181,181,0
1610,1,158,158,0
1611,1,146,146,0
1640,1,170,170,0
1757,1,160,160,0
2020,1,163,163,0
2021,1,169,169,0
2022,1,172,172,0
187,1,168,168,0
1755,1,167,167,0
265,1,172,172,0
266,1,158,158,0
267,1,163,163,0
1357,1,155,155,0
346,1,177,177,0
347,1,167,167,0
348,1,173,173,0
1599,1,148,148,0
605,1,177,177,0
606,1,165,165,0
1771,1,163,163,0
1772,1,157,157,0
790,1,172,172,0
791,1,164,164,0
1841,1,182,182,0
1842,1,171,171,0
805,1,159,159,0
1308,1,174,174,0
1949,1,168,168,0
1950,1,173,173,0
806,1,161,161,0
807,1,170,170,0
1588,1,177,177,0
1948,1,173,173,0
1312,1,163,163,0
1313,1,162,162,0
1314,1,154,154,0
2023,1,154,154,0
2024,1,137,137,0
1387,1,176,176,0
1388,1,172,172,0
1389,1,172,172,0
1840,1,169,169,0
1829,1,174,174,0
2019,1,177,177,0
37,1,172,172,0
38,1,176,176,0
668,1,171,171,0
669,1,165,165,0
139,1,186,186,0
140,1,177,177,0
141,1,147,147,0
667,1,176,176,0
169,1,186,186,0
170,1,163,163,0
294,1,179,179,0
1192,1,175,175,0
171,1,154,154,0
1711,1,165,165,0
1712,1,161,161,0
1713,1,142,142,0
286,1,162,162,0
287,1,155,155,0
792,1,164,164,0
1304,1,145,145,0
1305,1,160,160,0
1306,1,176,176,0
1307,1,166,166,0
1309,1,186,186,0
1346,1,146,146,0
1351,1,155,155,0
1353,1,173,173,0
2017,1,181,181,0
1589,1,164,164,0
1590,1,156,156,0
1597,1,176,176,0
1598,1,165,165,0
1606,1,164,164,0
1607,1,178,178,0
1608,1,186,186,0
2016,1,168,168,0
1629,1,170,170,0
208,1,176,176,0
209,1,172,172,0
210,1,178,178,0
1758,1,159,159,0
284,1,181,181,0
285,1,152,152,0
1663,1,166,166,0
406,1,163,163,0
407,1,177,177,0
408,1,160,160,0
1756,1,164,164,0
520,1,165,165,0
521,1,150,150,0
522,1,177,177,0
1691,1,169,169,0
539,1,168,168,0
540,1,180,180,0
811,1,180,180,0
812,1,173,173,0
813,1,144,144,0
1710,1,181,181,0
1632,1,164,164,0
1708,1,182,182,0
1898,1,188,188,0
1899,1,168,168,0
1639,1,192,192,0
1888,1,174,174,0
1889,1,140,140,0
1890,1,155,155,0
1709,1,151,151,0
1897,1,161,161,0
1978,1,161,161,0
1979,1,168,168,0
1715,1,157,157,0
1716,1,169,169,0
1750,1,171,171,0
1751,1,162,162,0
259,1,183,183,0
260,1,166,166,0
261,1,177,177,0
1303,1,156,156,0
288,1,169,169,0
1642,1,184,184,0
1643,1,174,174,0
1644,1,153,153,0
289,1,165,165,0
290,1,161,161,0
291,1,156,156,0
1311,1,159,159,0
1465,1,164,164,0
292,1,172,172,0
293,1,152,152,0
802,1,158,158,0
803,1,158,158,0
307,1,164,164,0
308,1,179,179,0
1364,1,165,165,0
1365,1,165,165,0
367,1,172,172,0
517,1,164,164,0
518,1,153,153,0
519,1,163,163,0
1920,1,167,167,0
523,1,180,180,0
524,1,156,156,0
525,1,157,157,0
1310,1,153,153,0
635,1,156,156,0
636,1,177,177,0
1722,1,180,180,0
786,1,147,147,0
1333,1,181,181,0
1651,1,172,172,0
1652,1,169,169,0
1334,1,177,177,0
1335,1,178,178,0
1653,1,163,163,0
1360,1,180,180,0
1361,1,159,159,0
1838,1,155,155,0
1839,1,162,162,0
1372,1,175,175,0
1373,1,155,155,0
1374,1,150,150,0
1814,1,155,155,0
1815,1,178,178,0
4,1,168,168,0
5,1,160,160,0
6,1,166,166,0
40,1,176,176,0
238,1,161,161,0
239,1,166,166,0
240,1,170,170,0
1617,1,156,156,0
283,1,165,165,0
1646,1,159,159,0
1647,1,174,174,0
1893,1,160,160,0
394,1,162,162,0
395,1,158,158,0
556,1,155,155,0
1284,1,153,153,0
550,1,164,164,0
551,1,155,155,0
552,1,164,164,0
1655,1,183,183,0
663,1,170,170,0
757,1,185,185,0
758,1,182,182,0
759,1,176,176,0
1656,1,169,169,0
763,1,169,169,0
1786,1,171,171,0
2008,1,169,169,0
2009,1,161,161,0
765,1,165,165,0
1468,1,157,157,0
1470,1,167,167,0
835,1,179,179,0
836,1,149,149,0
837,1,169,169,0
1787,1,187,187,0
1282,1,159,159,0
1283,1,171,171,0
1696,1,181,181,0
1697,1,178,178,0
41,1,161,161,0
42,1,166,166,0
1684,1,164,164,0
1685,1,175,175,0
262,1,166,166,0
263,1,172,172,0
264,1,156,156,0
1894,1,157,157,0
538,1,164,164,0
1324,1,170,170,0
1326,1,188,188,0
1698,1,155,155,0
661,1,192,192,0
662,1,160,160,0
1895,1,169,169,0
1896,1,170,170,0
764,1,180,180,0
1469,1,154,154,0
1788,1,172,172,0
2010,1,178,178,0
769,1,170,170,0
770,1,175,175,0
771,1,167,167,0
1654,1,180,180,0
1573,1,177,177,0
1574,1,176,176,0
1575,1,163,163,0
1645,1,157,157,0
1615,1,164,164,0
1616,1,200,200,0
1664,1,163,163,0
1665,1,172,172,0
1891,1,167,167,0
1892,1,194,194,0
1686,1,154,154,0
388,1,171,171,0
389,1,157,157,0
390,1,165,165,0
1824,1,167,167,0
439,1,170,170,0
1012,1,163,163,0
1013,1,159,159,0
1014,1,161,161,0
440,1,164,164,0
441,1,148,148,0
475,1,186,186,0
476,1,163,163,0
955,1,163,163,0
956,1,152,152,0
1167,1,160,160,0
1902,1,151,151,0
957,1,148,148,0
1822,1,186,186,0
1823,1,178,178,0
964,1,167,167,0
965,1,150,150,0
966,1,148,148,0
1991,1,171,171,0
1992,1,156,156,0
1021,1,171,171,0
1969,1,177,177,0
1970,1,156,156,0
1971,1,158,158,0
1165,1,176,176,0
1166,1,174,174,0
1900,1,183,183,0
1901,1,166,166,0
1843,1,181,181,0
1844,1,174,174,0
1845,1,186,186,0
2006,1,164,164,0
2007,1,179,179,0
477,1,172,172,0
1022,1,160,160,0
1023,1,171,171,0
1174,1,162,162,0
1175,1,154,154,0
1176,1,133,133,0
1990,1,160,160,0
2005,1,159,159,0
