5855,1,196,196,0
10361,1,203,203,0
10362,1,198,198,0
10363,1,188,188,0
10364,1,172,172,0
25193,1,174,174,0
6041,1,199,199,0
6042,1,190,190,0
6043,1,239,239,0
6044,1,184,184,0
6045,1,192,192,0
6046,1,172,172,0
6047,1,171,171,0
6057,1,175,175,0
6058,1,175,175,0
6059,1,184,184,0
6060,1,213,213,0
6061,1,192,192,0
6062,1,168,168,0
6063,1,176,176,0
6064,1,88,88,0
25857,1,204,204,0
25858,1,182,182,0
6090,1,194,194,0
6091,1,199,199,0
6092,1,183,183,0
6093,1,170,170,0
6094,1,167,167,0
6095,1,185,185,0
6096,1,91,91,0
6257,1,192,192,0
8273,1,177,177,0
8274,1,192,192,0
8275,1,194,194,0
8276,1,180,180,0
8277,1,181,181,0
8278,1,203,203,0
8279,1,187,187,0
8280,1,106,106,0
8753,1,186,186,0
10164,1,177,177,0
10165,1,166,166,0
10166,1,178,178,0
10167,1,188,188,0
10168,1,88,88,0
10281,1,177,177,0
10282,1,218,218,0
10283,1,190,190,0
10284,1,168,168,0
20781,1,183,183,0
20782,1,204,204,0
20783,1,171,171,0
22090,1,194,194,0
22091,1,210,210,0
22092,1,182,182,0
22093,1,174,174,0
22094,1,225,225,0
22095,1,189,189,0
20837,1,183,183,0
20838,1,215,215,0
20839,1,204,204,0
20840,1,108,108,0
21465,1,192,192,0
21466,1,210,210,0
21467,1,224,224,0
21472,1,117,117,0
23328,1,84,84,0
21474,1,261,261,0
21475,1,202,202,0
21476,1,194,194,0
21477,1,188,188,0
21478,1,249,249,0
21479,1,242,242,0
21480,1,90,90,0
23209,1,174,174,0
23306,1,167,167,0
23307,1,206,206,0
23308,1,190,190,0
23309,1,242,242,0
23310,1,195,195,0
23311,1,191,191,0
23312,1,88,88,0
23321,1,196,196,0
24709,1,201,201,0
24710,1,180,180,0
24711,1,162,162,0
24712,1,85,85,0
25389,1,182,182,0
25865,1,185,185,0
25866,1,220,220,0
25867,1,191,191,0
25868,1,230,230,0
24863,1,188,188,0
25073,1,234,234,0
25074,1,172,172,0
25075,1,206,206,0
25076,1,200,200,0
25077,1,246,246,0
25078,1,182,182,0
25079,1,204,204,0
25080,1,99,99,0
25859,1,234,234,0
25860,1,200,200,0
25861,1,179,179,0
25862,1,182,182,0
25863,1,223,223,0
25864,1,79,79,0
25784,1,103,103,0
28567,1,222,222,0
26551,1,211,211,0
26552,1,94,94,0
28568,1,89,89,0
1305,1,161,161,0
1306,1,190,190,0
1307,1,176,176,0
1308,1,203,203,0
1309,1,201,201,0
1310,1,183,183,0
1311,1,200,200,0
1312,1,93,93,0
1777,1,218,218,0
2498,1,219,219,0
2499,1,190,190,0
2500,1,253,253,0
2501,1,193,193,0
2502,1,186,186,0
2503,1,218,218,0
2504,1,104,104,0
2505,1,198,198,0
2985,1,215,215,0
2986,1,206,206,0
2987,1,186,186,0
2988,1,189,189,0
2989,1,188,188,0
2990,1,191,191,0
2991,1,202,202,0
2992,1,99,99,0
27201,1,189,189,0
5913,1,180,180,0
5914,1,222,222,0
5915,1,222,222,0
5916,1,174,174,0
5917,1,190,190,0
5918,1,218,218,0
5919,1,172,172,0
5920,1,80,80,0
28225,1,229,229,0
8025,1,181,181,0
8026,1,188,188,0
8027,1,222,222,0
8028,1,202,202,0
8029,1,174,174,0
8030,1,186,186,0
8031,1,174,174,0
8032,1,102,102,0
8337,1,225,225,0
8363,1,189,189,0
8364,1,252,252,0
8365,1,186,186,0
8366,1,195,195,0
8367,1,195,195,0
8368,1,84,84,0
10161,1,209,209,0
10162,1,199,199,0
8409,1,162,162,0
8410,1,190,190,0
8411,1,178,178,0
8412,1,194,194,0
8413,1,187,187,0
8414,1,203,203,0
8415,1,173,173,0
8416,1,111,111,0
8417,1,177,177,0
8418,1,208,208,0
8419,1,211,211,0
8420,1,232,232,0
8421,1,184,184,0
8422,1,179,179,0
8423,1,179,179,0
8424,1,95,95,0
8521,1,201,201,0
8522,1,169,169,0
8523,1,206,206,0
8524,1,177,177,0
8525,1,169,169,0
8526,1,183,183,0
8527,1,197,197,0
8528,1,89,89,0
8529,1,178,178,0
8530,1,191,191,0
8531,1,189,189,0
10163,1,203,203,0
9356,1,211,211,0
9357,1,178,178,0
9358,1,181,181,0
9359,1,182,182,0
9360,1,85,85,0
15779,1,183,183,0
15780,1,219,219,0
15781,1,175,175,0
15782,1,205,205,0
15783,1,170,170,0
15784,1,119,119,0
25161,1,193,193,0
25162,1,206,206,0
25163,1,190,190,0
17681,1,204,204,0
17682,1,184,184,0
17683,1,208,208,0
17684,1,197,197,0
17685,1,196,196,0
17686,1,171,171,0
17687,1,211,211,0
17688,1,89,89,0
26208,1,83,83,0
19857,1,201,201,0
19858,1,185,185,0
19859,1,197,197,0
19860,1,191,191,0
19861,1,205,205,0
19862,1,172,172,0
19863,1,246,246,0
19864,1,113,113,0
22823,1,191,191,0
22824,1,98,98,0
22825,1,200,200,0
22826,1,178,178,0
22827,1,192,192,0
22828,1,234,234,0
22829,1,181,181,0
22830,1,180,180,0
22831,1,174,174,0
22832,1,86,86,0
25185,1,181,181,0
25186,1,231,231,0
25187,1,203,203,0
25188,1,213,213,0
25189,1,177,177,0
25190,1,225,225,0
25191,1,201,201,0
26592,1,85,85,0
25164,1,219,219,0
25165,1,176,176,0
25166,1,196,196,0
25167,1,211,211,0
25168,1,97,97,0
28226,1,200,200,0
28227,1,184,184,0
28228,1,176,176,0
28229,1,205,205,0
28230,1,174,174,0
28231,1,182,182,0
28232,1,96,96,0
465,1,200,200,0
466,1,184,184,0
467,1,180,180,0
468,1,200,200,0
469,1,227,227,0
470,1,215,215,0
471,1,216,216,0
472,1,104,104,0
979,1,215,215,0
980,1,256,256,0
981,1,186,186,0
982,1,163,163,0
983,1,187,187,0
984,1,104,104,0
985,1,220,220,0
992,1,104,104,0
1225,1,197,197,0
5018,1,189,189,0
5019,1,199,199,0
5020,1,227,227,0
5021,1,211,211,0
5022,1,211,211,0
5023,1,180,180,0
8338,1,179,179,0
16192,1,111,111,0
5034,1,246,246,0
5035,1,185,185,0
5036,1,196,196,0
5037,1,187,187,0
5038,1,205,205,0
5039,1,194,194,0
5040,1,96,96,0
5049,1,183,183,0
5056,1,88,88,0
5140,1,188,188,0
5141,1,193,193,0
5142,1,198,198,0
5143,1,203,203,0
5144,1,91,91,0
5201,1,197,197,0
5202,1,178,178,0
5203,1,171,171,0
5204,1,201,201,0
5410,1,196,196,0
5411,1,172,172,0
5412,1,196,196,0
5413,1,176,176,0
5414,1,217,217,0
5415,1,190,190,0
5416,1,95,95,0
5817,1,227,227,0
5824,1,99,99,0
6127,1,222,222,0
6128,1,100,100,0
6161,1,194,194,0
6162,1,176,176,0
6163,1,192,192,0
6164,1,188,188,0
6165,1,197,197,0
6166,1,166,166,0
6167,1,200,200,0
8339,1,219,219,0
8340,1,178,178,0
8341,1,199,199,0
8342,1,179,179,0
8343,1,190,190,0
8344,1,97,97,0
16185,1,199,199,0
8617,1,200,200,0
8618,1,211,211,0
8619,1,196,196,0
8620,1,196,196,0
8621,1,194,194,0
8622,1,177,177,0
8623,1,177,177,0
8624,1,114,114,0
16177,1,178,178,0
11931,1,198,198,0
11932,1,189,189,0
11933,1,173,173,0
11934,1,186,186,0
11935,1,170,170,0
12010,1,194,194,0
12011,1,211,211,0
12012,1,168,168,0
12361,1,223,223,0
12362,1,210,210,0
12363,1,174,174,0
12364,1,201,201,0
12365,1,197,197,0
12366,1,191,191,0
12367,1,177,177,0
12368,1,97,97,0
26417,1,201,201,0
20492,1,186,186,0
20493,1,191,191,0
20494,1,215,215,0
20495,1,190,190,0
20496,1,102,102,0
20569,1,192,192,0
20570,1,252,252,0
20571,1,207,207,0
20576,1,125,125,0
25012,1,204,204,0
25013,1,200,200,0
25014,1,194,194,0
25015,1,191,191,0
25289,1,205,205,0
25290,1,241,241,0
25291,1,207,207,0
25292,1,190,190,0
25016,1,90,90,0
25553,1,170,170,0
25554,1,204,204,0
25555,1,208,208,0
25556,1,219,219,0
25557,1,167,167,0
25558,1,196,196,0
25559,1,185,185,0
25560,1,109,109,0
25873,1,169,169,0
26121,1,199,199,0
26122,1,211,211,0
26123,1,171,171,0
26124,1,193,193,0
26125,1,237,237,0
26126,1,167,167,0
26127,1,168,168,0
26128,1,111,111,0
26530,1,176,176,0
26531,1,203,203,0
26532,1,168,168,0
26533,1,182,182,0
26534,1,203,203,0
26535,1,192,192,0
26536,1,79,79,0
26658,1,192,192,0
26659,1,203,203,0
26660,1,187,187,0
26661,1,192,192,0
26662,1,195,195,0
26663,1,191,191,0
26664,1,90,90,0
26913,1,195,195,0
26914,1,194,194,0
26915,1,253,253,0
26916,1,169,169,0
26917,1,238,238,0
26918,1,196,196,0
26919,1,189,189,0
26920,1,109,109,0
26930,1,175,175,0
26931,1,205,205,0
26932,1,166,166,0
26933,1,199,199,0
26934,1,217,217,0
26935,1,162,162,0
26936,1,85,85,0
1177,1,219,219,0
1178,1,171,171,0
1179,1,182,182,0
1180,1,179,179,0
1181,1,191,191,0
1182,1,181,181,0
1183,1,190,190,0
1184,1,94,94,0
10185,1,201,201,0
4841,1,169,169,0
4842,1,248,248,0
4843,1,203,203,0
4844,1,169,169,0
4845,1,168,168,0
4846,1,181,181,0
4847,1,186,186,0
4848,1,89,89,0
24689,1,218,218,0
7857,1,195,195,0
7858,1,244,244,0
7859,1,196,196,0
7860,1,201,201,0
7861,1,203,203,0
7862,1,191,191,0
7863,1,205,205,0
7864,1,94,94,0
7881,1,203,203,0
7882,1,244,244,0
7883,1,180,180,0
7884,1,207,207,0
7885,1,186,186,0
7886,1,154,154,0
7887,1,190,190,0
7888,1,121,121,0
23305,1,145,145,0
8218,1,221,221,0
8219,1,216,216,0
8220,1,211,211,0
8221,1,179,179,0
8222,1,198,198,0
9425,1,174,174,0
9426,1,216,216,0
9427,1,197,197,0
10529,1,186,186,0
10530,1,227,227,0
10531,1,188,188,0
10532,1,172,172,0
10533,1,206,206,0
10534,1,171,171,0
10535,1,207,207,0
10536,1,97,97,0
21792,1,85,85,0
13425,1,181,181,0
13426,1,184,184,0
13427,1,190,190,0
13428,1,223,223,0
13429,1,204,204,0
13430,1,247,247,0
13431,1,167,167,0
13432,1,80,80,0
13513,1,166,166,0
13676,1,182,182,0
13677,1,187,187,0
13678,1,184,184,0
13679,1,196,196,0
13680,1,78,78,0
14097,1,214,214,0
14098,1,199,199,0
14099,1,171,171,0
14100,1,158,158,0
13703,1,202,202,0
13704,1,102,102,0
13753,1,194,194,0
13754,1,211,211,0
13755,1,207,207,0
13756,1,250,250,0
13757,1,185,185,0
13760,1,93,93,0
13738,1,210,210,0
14460,1,180,180,0
14461,1,216,216,0
14462,1,197,197,0
23129,1,174,174,0
23130,1,194,194,0
23131,1,218,218,0
23132,1,215,215,0
23136,1,98,98,0
21937,1,183,183,0
21938,1,214,214,0
21939,1,198,198,0
21940,1,194,194,0
21941,1,220,220,0
21942,1,214,214,0
21943,1,171,171,0
21944,1,101,101,0
21993,1,187,187,0
21994,1,195,195,0
21995,1,181,181,0
21996,1,235,235,0
21997,1,195,195,0
21998,1,194,194,0
21999,1,225,225,0
22000,1,90,90,0
22025,1,174,174,0
23716,1,181,181,0
23717,1,185,185,0
23718,1,169,169,0
23719,1,193,193,0
23720,1,105,105,0
23785,1,189,189,0
23786,1,220,220,0
23787,1,197,197,0
23788,1,209,209,0
24684,1,183,183,0
24685,1,176,176,0
24686,1,187,187,0
24687,1,198,198,0
24688,1,95,95,0
24690,1,184,184,0
24691,1,226,226,0
24692,1,208,208,0
24693,1,180,180,0
25095,1,178,178,0
25096,1,102,102,0
25458,1,184,184,0
25459,1,222,222,0
25460,1,181,181,0
25461,1,166,166,0
25462,1,190,190,0
25463,1,203,203,0
25464,1,112,112,0
27010,1,206,206,0
27011,1,178,178,0
28297,1,211,211,0
28298,1,175,175,0
28299,1,188,188,0
28300,1,193,193,0
28301,1,193,193,0
28302,1,204,204,0
28303,1,194,194,0
28304,1,124,124,0
1825,1,197,197,0
1826,1,191,191,0
1827,1,194,194,0
1828,1,179,179,0
1829,1,243,243,0
1830,1,171,171,0
1831,1,166,166,0
1832,1,96,96,0
10249,1,169,169,0
4001,1,191,191,0
4002,1,231,231,0
4003,1,171,171,0
4004,1,184,184,0
4005,1,206,206,0
4006,1,188,188,0
4007,1,214,214,0
4008,1,93,93,0
26033,1,217,217,0
4057,1,205,205,0
4058,1,206,206,0
4059,1,212,212,0
4060,1,192,192,0
4061,1,202,202,0
4062,1,234,234,0
4063,1,184,184,0
4064,1,105,105,0
4545,1,186,186,0
4546,1,169,169,0
4547,1,209,209,0
4548,1,186,186,0
4549,1,198,198,0
4550,1,173,173,0
4551,1,186,186,0
4552,1,96,96,0
4785,1,176,176,0
4849,1,215,215,0
4850,1,197,197,0
4851,1,180,180,0
4852,1,246,246,0
4853,1,175,175,0
4854,1,179,179,0
4855,1,248,248,0
4856,1,89,89,0
5177,1,205,205,0
5178,1,203,203,0
5179,1,218,218,0
5180,1,198,198,0
5181,1,241,241,0
5182,1,164,164,0
5184,1,89,89,0
5617,1,215,215,0
5972,1,197,197,0
5973,1,193,193,0
5974,1,193,193,0
5975,1,198,198,0
5976,1,108,108,0
14249,1,224,224,0
14250,1,185,185,0
14251,1,180,180,0
14252,1,211,211,0
6158,1,194,194,0
6159,1,184,184,0
6160,1,98,98,0
13905,1,190,190,0
13906,1,185,185,0
13907,1,176,176,0
13908,1,205,205,0
13909,1,210,210,0
13910,1,196,196,0
6890,1,185,185,0
6891,1,185,185,0
6892,1,180,180,0
6893,1,163,163,0
6894,1,224,224,0
6895,1,200,200,0
6896,1,97,97,0
8841,1,162,162,0
8842,1,179,179,0
8843,1,212,212,0
8844,1,213,213,0
8845,1,201,201,0
8846,1,199,199,0
8847,1,177,177,0
8848,1,100,100,0
24928,1,117,117,0
8851,1,191,191,0
8852,1,175,175,0
8853,1,201,201,0
8854,1,232,232,0
8855,1,184,184,0
8856,1,121,121,0
24793,1,190,190,0
24794,1,180,180,0
14253,1,197,197,0
14254,1,182,182,0
14255,1,191,191,0
14256,1,91,91,0
24993,1,205,205,0
24994,1,173,173,0
24995,1,166,166,0
24996,1,207,207,0
24997,1,203,203,0
15426,1,203,203,0
15427,1,185,185,0
15428,1,194,194,0
15429,1,193,193,0
15430,1,200,200,0
15431,1,233,233,0
15432,1,124,124,0
26077,1,193,193,0
24771,1,170,170,0
24772,1,177,177,0
24773,1,202,202,0
24774,1,211,211,0
24775,1,151,151,0
24776,1,88,88,0
24921,1,185,185,0
24922,1,207,207,0
24923,1,191,191,0
24924,1,245,245,0
24925,1,182,182,0
24926,1,178,178,0
24927,1,179,179,0
24945,1,182,182,0
25031,1,195,195,0
25032,1,87,87,0
25057,1,189,189,0
25058,1,185,185,0
25059,1,194,194,0
25060,1,195,195,0
25061,1,187,187,0
25062,1,187,187,0
25063,1,199,199,0
26035,1,187,187,0
26036,1,186,186,0
26037,1,182,182,0
26038,1,233,233,0
26039,1,182,182,0
26040,1,114,114,0
26078,1,199,199,0
26079,1,209,209,0
25725,1,230,230,0
25726,1,246,246,0
25727,1,198,198,0
25854,1,184,184,0
25855,1,168,168,0
26062,1,198,198,0
26063,1,180,180,0
26064,1,90,90,0
27049,1,223,223,0
27050,1,198,198,0
27051,1,220,220,0
27052,1,258,258,0
27053,1,217,217,0
26462,1,175,175,0
26463,1,240,240,0
57,1,253,253,0
58,1,188,188,0
59,1,188,188,0
60,1,209,209,0
61,1,204,204,0
62,1,196,196,0
63,1,190,190,0
64,1,92,92,0
129,1,181,181,0
130,1,170,170,0
131,1,189,189,0
132,1,180,180,0
133,1,177,177,0
134,1,192,192,0
135,1,222,222,0
136,1,101,101,0
6921,1,162,162,0
873,1,166,166,0
874,1,204,204,0
875,1,210,210,0
876,1,178,178,0
877,1,176,176,0
878,1,178,178,0
879,1,182,182,0
880,1,82,82,0
1440,1,99,99,0
3009,1,179,179,0
1267,1,202,202,0
1268,1,184,184,0
1269,1,186,186,0
1270,1,222,222,0
1271,1,179,179,0
1272,1,105,105,0
1761,1,225,225,0
1762,1,188,188,0
1763,1,205,205,0
1503,1,185,185,0
1569,1,223,223,0
1570,1,195,195,0
1571,1,227,227,0
1572,1,193,193,0
1573,1,187,187,0
1574,1,209,209,0
1575,1,194,194,0
1576,1,122,122,0
1730,1,213,213,0
1731,1,230,230,0
1732,1,219,219,0
1733,1,177,177,0
1734,1,166,166,0
1735,1,184,184,0
1736,1,80,80,0
3010,1,189,189,0
2898,1,180,180,0
2482,1,193,193,0
2483,1,183,183,0
2484,1,197,197,0
2485,1,189,189,0
2486,1,195,195,0
2487,1,181,181,0
2488,1,97,97,0
2529,1,167,167,0
2530,1,219,219,0
2732,1,190,190,0
2733,1,180,180,0
2734,1,209,209,0
2735,1,183,183,0
2736,1,81,81,0
2817,1,192,192,0
2818,1,225,225,0
2819,1,183,183,0
2820,1,222,222,0
2955,1,176,176,0
2956,1,202,202,0
2957,1,207,207,0
2958,1,191,191,0
2959,1,181,181,0
2960,1,110,110,0
3011,1,205,205,0
3012,1,189,189,0
5088,1,117,117,0
2975,1,199,199,0
3817,1,206,206,0
3818,1,201,201,0
3819,1,181,181,0
3820,1,188,188,0
3821,1,235,235,0
3822,1,183,183,0
3823,1,210,210,0
4289,1,199,199,0
3824,1,101,101,0
4625,1,197,197,0
4626,1,179,179,0
4627,1,225,225,0
4628,1,165,165,0
4629,1,224,224,0
4630,1,185,185,0
4631,1,208,208,0
4777,1,188,188,0
3960,1,97,97,0
3970,1,192,192,0
3971,1,215,215,0
3972,1,171,171,0
3973,1,194,194,0
3974,1,176,176,0
3975,1,183,183,0
3976,1,106,106,0
4881,1,196,196,0
4081,1,191,191,0
4082,1,188,188,0
4083,1,185,185,0
4084,1,243,243,0
4085,1,231,231,0
4086,1,172,172,0
4087,1,224,224,0
4088,1,100,100,0
4147,1,211,211,0
4148,1,188,188,0
4149,1,194,194,0
4150,1,182,182,0
4151,1,185,185,0
4152,1,107,107,0
5217,1,242,242,0
5218,1,173,173,0
5219,1,175,175,0
4444,1,183,183,0
4450,1,203,203,0
4451,1,200,200,0
4452,1,206,206,0
4453,1,185,185,0
4454,1,200,200,0
4455,1,193,193,0
4456,1,117,117,0
6569,1,222,222,0
4569,1,191,191,0
4570,1,225,225,0
4571,1,202,202,0
4572,1,224,224,0
4573,1,192,192,0
4574,1,248,248,0
4576,1,100,100,0
4575,1,181,181,0
4585,1,250,250,0
4586,1,179,179,0
4587,1,208,208,0
4588,1,179,179,0
4589,1,188,188,0
4590,1,214,214,0
4591,1,214,214,0
4680,1,88,88,0
5321,1,175,175,0
5322,1,182,182,0
5323,1,190,190,0
5324,1,170,170,0
5325,1,186,186,0
5326,1,208,208,0
5327,1,178,178,0
5328,1,101,101,0
7377,1,200,200,0
6313,1,201,201,0
6314,1,209,209,0
6315,1,254,254,0
6316,1,221,221,0
6317,1,178,178,0
6318,1,184,184,0
6319,1,189,189,0
6847,1,212,212,0
9033,1,196,196,0
9034,1,190,190,0
9035,1,194,194,0
9036,1,207,207,0
9037,1,181,181,0
9038,1,224,224,0
9039,1,198,198,0
7139,1,177,177,0
7140,1,223,223,0
7141,1,211,211,0
7142,1,248,248,0
7143,1,179,179,0
7144,1,107,107,0
10713,1,195,195,0
10720,1,94,94,0
7241,1,181,181,0
8913,1,227,227,0
8914,1,207,207,0
8915,1,182,182,0
8916,1,183,183,0
8917,1,180,180,0
8918,1,218,218,0
8919,1,179,179,0
8920,1,99,99,0
18609,1,184,184,0
9041,1,236,236,0
9042,1,171,171,0
9043,1,201,201,0
9044,1,179,179,0
9045,1,210,210,0
9046,1,193,193,0
9047,1,174,174,0
9048,1,95,95,0
14156,1,176,176,0
10590,1,181,181,0
10591,1,198,198,0
10762,1,168,168,0
10763,1,234,234,0
10764,1,200,200,0
10765,1,164,164,0
10766,1,195,195,0
10767,1,211,211,0
10768,1,95,95,0
10772,1,204,204,0
10773,1,188,188,0
10774,1,244,244,0
10775,1,209,209,0
10776,1,80,80,0
14537,1,185,185,0
14538,1,172,172,0
14539,1,223,223,0
11926,1,210,210,0
14129,1,221,221,0
14130,1,184,184,0
14157,1,196,196,0
14158,1,189,189,0
14159,1,197,197,0
14160,1,86,86,0
26065,1,205,205,0
26066,1,222,222,0
26067,1,222,222,0
14945,1,205,205,0
14946,1,189,189,0
14947,1,186,186,0
14948,1,173,173,0
14949,1,181,181,0
14950,1,214,214,0
14951,1,175,175,0
14952,1,95,95,0
22657,1,235,235,0
15391,1,194,194,0
16479,1,177,177,0
16641,1,197,197,0
16642,1,204,204,0
16643,1,208,208,0
16644,1,185,185,0
16645,1,202,202,0
16646,1,206,206,0
16647,1,188,188,0
16648,1,109,109,0
16546,1,189,189,0
16555,1,196,196,0
16556,1,187,187,0
16557,1,187,187,0
16558,1,182,182,0
16559,1,173,173,0
16560,1,96,96,0
16593,1,212,212,0
16594,1,179,179,0
16595,1,200,200,0
17036,1,222,222,0
17037,1,221,221,0
17038,1,215,215,0
17039,1,198,198,0
17040,1,99,99,0
17041,1,175,175,0
17042,1,172,172,0
17043,1,201,201,0
16650,1,196,196,0
16651,1,193,193,0
16652,1,179,179,0
16653,1,231,231,0
16654,1,220,220,0
16655,1,191,191,0
16656,1,104,104,0
16993,1,190,190,0
16697,1,192,192,0
16698,1,181,181,0
16699,1,205,205,0
16700,1,186,186,0
16701,1,209,209,0
16702,1,192,192,0
16703,1,210,210,0
17154,1,204,204,0
16721,1,173,173,0
16707,1,187,187,0
16708,1,213,213,0
16709,1,209,209,0
16710,1,186,186,0
16711,1,183,183,0
16712,1,107,107,0
16969,1,185,185,0
16970,1,181,181,0
16714,1,224,224,0
16715,1,187,187,0
16716,1,198,198,0
16717,1,187,187,0
16718,1,204,204,0
16719,1,189,189,0
16720,1,108,108,0
16777,1,194,194,0
16778,1,207,207,0
16734,1,179,179,0
16735,1,190,190,0
16954,1,194,194,0
16955,1,202,202,0
16956,1,191,191,0
17097,1,220,220,0
17098,1,178,178,0
17099,1,202,202,0
16765,1,212,212,0
16766,1,227,227,0
16767,1,215,215,0
18721,1,187,187,0
18722,1,192,192,0
18723,1,216,216,0
18724,1,204,204,0
18725,1,213,213,0
16957,1,216,216,0
16958,1,174,174,0
16959,1,184,184,0
17324,1,194,194,0
17325,1,185,185,0
17326,1,197,197,0
17327,1,198,198,0
17328,1,121,121,0
18368,1,127,127,0
17010,1,196,196,0
17011,1,202,202,0
17012,1,185,185,0
17013,1,192,192,0
17014,1,196,196,0
17015,1,163,163,0
17016,1,114,114,0
17185,1,177,177,0
17186,1,167,167,0
17044,1,192,192,0
17083,1,201,201,0
17084,1,189,189,0
17085,1,166,166,0
17137,1,221,221,0
17138,1,217,217,0
17139,1,211,211,0
17140,1,204,204,0
17155,1,175,175,0
17156,1,172,172,0
17157,1,251,251,0
17158,1,187,187,0
17159,1,193,193,0
17160,1,90,90,0
18641,1,179,179,0
18642,1,203,203,0
18643,1,232,232,0
17177,1,195,195,0
17178,1,167,167,0
17179,1,191,191,0
17180,1,181,181,0
17181,1,181,181,0
17182,1,191,191,0
17183,1,179,179,0
18793,1,202,202,0
18794,1,203,203,0
17187,1,195,195,0
17188,1,172,172,0
17189,1,190,190,0
17190,1,175,175,0
17191,1,196,196,0
17192,1,96,96,0
17273,1,185,185,0
17274,1,188,188,0
17280,1,105,105,0
18835,1,210,210,0
17238,1,195,195,0
17239,1,180,180,0
17240,1,100,100,0
18401,1,200,200,0
18402,1,177,177,0
18403,1,203,203,0
18404,1,198,198,0
18405,1,196,196,0
18406,1,199,199,0
17242,1,194,194,0
17243,1,157,157,0
17244,1,189,189,0
17245,1,215,215,0
17246,1,235,235,0
17247,1,227,227,0
19121,1,204,204,0
19122,1,214,214,0
18342,1,201,201,0
18343,1,172,172,0
18344,1,92,92,0
18681,1,169,169,0
18682,1,208,208,0
18683,1,210,210,0
18684,1,187,187,0
18685,1,193,193,0
18688,1,96,96,0
18349,1,231,231,0
18350,1,202,202,0
18351,1,187,187,0
18352,1,91,91,0
18817,1,182,182,0
18818,1,222,222,0
18819,1,190,190,0
18820,1,194,194,0
18821,1,171,171,0
18359,1,230,230,0
18360,1,90,90,0
18529,1,224,224,0
18530,1,187,187,0
18531,1,173,173,0
18532,1,249,249,0
18533,1,195,195,0
18534,1,219,219,0
18361,1,219,219,0
18362,1,209,209,0
18363,1,188,188,0
18364,1,186,186,0
18481,1,201,201,0
18482,1,191,191,0
18483,1,167,167,0
18484,1,222,222,0
18365,1,205,205,0
18366,1,191,191,0
18367,1,181,181,0
18433,1,186,186,0
18434,1,178,178,0
18435,1,160,160,0
18436,1,244,244,0
18437,1,189,189,0
18438,1,191,191,0
18407,1,239,239,0
18408,1,90,90,0
18473,1,194,194,0
18474,1,191,191,0
18475,1,190,190,0
18476,1,187,187,0
18477,1,211,211,0
18478,1,186,186,0
18479,1,185,185,0
18480,1,97,97,0
18513,1,178,178,0
18514,1,169,169,0
18515,1,207,207,0
18516,1,198,198,0
18517,1,214,214,0
18518,1,196,196,0
18519,1,183,183,0
18520,1,96,96,0
18485,1,195,195,0
18486,1,222,222,0
18487,1,200,200,0
18488,1,94,94,0
18745,1,184,184,0
18746,1,189,189,0
18747,1,205,205,0
18748,1,188,188,0
18752,1,80,80,0
18507,1,192,192,0
18508,1,182,182,0
18509,1,218,218,0
18510,1,208,208,0
18511,1,190,190,0
18593,1,222,222,0
18594,1,244,244,0
18595,1,176,176,0
18512,1,85,85,0
18553,1,201,201,0
18554,1,192,192,0
18555,1,230,230,0
18556,1,248,248,0
18557,1,174,174,0
18558,1,177,177,0
18560,1,121,121,0
18559,1,199,199,0
18673,1,176,176,0
18674,1,223,223,0
18675,1,183,183,0
18676,1,169,169,0
18677,1,246,246,0
18678,1,169,169,0
18679,1,212,212,0
18705,1,191,191,0
18579,1,178,178,0
18580,1,186,186,0
18581,1,211,211,0
18582,1,184,184,0
18583,1,177,177,0
18584,1,89,89,0
18833,1,201,201,0
18834,1,192,192,0
19689,1,197,197,0
18644,1,189,189,0
18645,1,180,180,0
18646,1,179,179,0
18647,1,198,198,0
18648,1,103,103,0
19690,1,211,211,0
19691,1,173,173,0
19692,1,179,179,0
18730,1,188,188,0
18680,1,85,85,0
18716,1,210,210,0
18717,1,252,252,0
19017,1,188,188,0
19018,1,179,179,0
19019,1,206,206,0
19020,1,219,219,0
19021,1,187,187,0
18686,1,187,187,0
18687,1,178,178,0
18698,1,193,193,0
18699,1,188,188,0
18700,1,175,175,0
18701,1,187,187,0
18702,1,190,190,0
18703,1,172,172,0
19168,1,95,95,0
18718,1,185,185,0
18719,1,192,192,0
18778,1,171,171,0
18779,1,182,182,0
18780,1,179,179,0
18785,1,202,202,0
18786,1,176,176,0
18787,1,213,213,0
18731,1,162,162,0
18732,1,220,220,0
18733,1,200,200,0
18734,1,194,194,0
18735,1,214,214,0
18736,1,97,97,0
20273,1,160,160,0
20274,1,180,180,0
19009,1,182,182,0
18781,1,201,201,0
18782,1,172,172,0
18783,1,185,185,0
18788,1,194,194,0
18789,1,179,179,0
18790,1,190,190,0
18791,1,176,176,0
18792,1,87,87,0
18897,1,190,190,0
18807,1,191,191,0
18808,1,84,84,0
18868,1,222,222,0
18869,1,191,191,0
18945,1,182,182,0
18946,1,193,193,0
18947,1,209,209,0
18948,1,188,188,0
18949,1,195,195,0
18874,1,227,227,0
18875,1,178,178,0
18876,1,241,241,0
18877,1,189,189,0
18878,1,188,188,0
18879,1,184,184,0
19010,1,190,190,0
19011,1,181,181,0
18898,1,187,187,0
18899,1,185,185,0
18900,1,185,185,0
19055,1,167,167,0
19056,1,90,90,0
19153,1,173,173,0
19154,1,200,200,0
19155,1,208,208,0
19156,1,173,173,0
