38384,0.403693,2383,962,1421
45814,0.227481,2831,644,2187
45815,0.195486,3013,589,2424
45816,0.368805,2744,1012,1732
48974,0.387201,2469,956,1513
48975,0.559867,2113,1183,930
48991,0.470252,2622,1233,1389
46216,0.414869,2179,904,1275
46217,0.387992,2415,937,1478
46218,0.159021,3597,572,3025
48973,0.322452,2512,810,1702
48992,0.542442,2203,1195,1008
48993,0.401389,2880,1156,1724
48163,0.376293,2514,946,1568
48164,0.289834,2705,784,1921
48165,0.358456,2176,780,1396
48967,0.384717,3036,1168,1868
48968,0.282114,2460,694,1766
48969,0.368575,2393,882,1511
48898,0.392596,2323,912,1411
48899,0.389132,2742,1067,1675
48900,0.494742,2187,1082,1105
49255,0.227622,2860,651,2209
49256,0.343002,2758,946,1812
49257,0.373879,2565,959,1606
49375,0.238353,2769,660,2109
49405,0.553761,2167,1200,967
49406,0.152404,3681,561,3120
49407,0.422004,2545,1074,1471
49425,0.145157,3665,532,3133
49967,0.380815,2429,925,1504
49376,0.363542,2902,1055,1847
49377,0.367253,2162,794,1368
49423,0.275676,2590,714,1876
49424,0.345422,2785,962,1823
49966,0.299726,2559,767,1792
49968,0.47544,2158,1026,1132
3982,0.196226,3180,624,2556
3983,0.270672,3096,838,2258
3984,0.498863,2199,1097,1102
5092,0.26095,2717,709,2008
5093,0.430943,2650,1142,1508
5094,0.325397,2394,779,1615
4171,0.235315,2809,661,2148
4172,0.339327,2614,887,1727
13952,0.306354,2644,810,1834
13953,0.38155,2710,1034,1676
18379,0.413895,2375,983,1392
18380,0.242608,3619,878,2741
4173,0.349407,2613,913,1700
13951,0.272829,2694,735,1959
18292,0.442519,2366,1047,1319
18293,0.214375,3214,689,2525
18294,0.525815,2208,1161,1047
18381,0.325563,2488,810,1678
5050,0.38777,2829,1097,1732
5051,0.183568,3481,639,2842
5052,0.545764,2054,1121,933
18385,0.344607,2809,968,1841
18386,0.424432,2554,1084,1470
18387,0.257873,3207,827,2380
9877,0.209756,3075,645,2430
9991,0.243966,2693,657,2036
9992,0.316147,2502,791,1711
9993,0.314017,2554,802,1752
10024,0.334705,2674,895,1779
10025,0.20604,3179,655,2524
10026,0.281369,2630,740,1890
9878,0.292302,2819,824,1995
9879,0.271411,3176,862,2314
22939,0.306927,2411,740,1671
22940,0.371331,2351,873,1478
22941,0.30208,2933,886,2047
18484,0.415347,2463,1023,1440
18760,0.366523,3023,1108,1915
18761,0.314626,2940,925,2015
18762,0.344147,2281,785,1496
18816,0.297091,3403,1011,2392
20872,0.327875,2687,881,1806
18485,0.600875,2057,1236,821
18486,0.365871,2766,1012,1754
18814,0.252947,3139,794,2345
18815,0.370399,2581,956,1625
20873,0.264617,3318,878,2440
20874,0.305468,2871,877,1994
18700,0.393652,2426,955,1471
18701,0.293146,3268,958,2310
18702,0.1257,3572,449,3123
30343,0.256075,2675,685,1990
30344,0.396056,2434,964,1470
30345,0.285382,3010,859,2151
32758,0.294643,2464,726,1738
32759,0.293897,2671,785,1886
32760,0.324716,2553,829,1724
36688,0.50469,2132,1076,1056
36689,0.435207,2153,937,1216
36690,0.135414,3589,486,3103
50317,0.508076,2167,1101,1066
50318,0.254545,3410,868,2542
50319,0.258223,2645,683,1962
36700,0.400492,2437,976,1461
36701,0.342827,2809,963,1846
36702,0.325581,2580,840,1740
9529,0.42472,2411,1024,1387
9530,0.556028,2115,1176,939
10009,0.31851,2496,795,1701
10010,0.309192,3231,999,2232
10011,0.312023,2487,776,1711
21780,0.212222,3600,764,2836
9531,0.409874,2147,880,1267
21778,0.273475,2918,798,2120
21779,0.338927,3039,1030,2009
22672,0.246629,3560,878,2682
22673,0.289908,2487,721,1766
22674,0.279921,2540,711,1829
1960,0.349663,2817,985,1832
1961,0.304815,3074,937,2137
1962,0.328947,2508,825,1683
2272,0.478835,2197,1052,1145
2273,0.268468,2924,785,2139
2274,0.293006,2488,729,1759
2161,0.350147,2379,833,1546
2162,0.271052,3147,853,2294
2163,0.302738,3323,1006,2317
34006,0.235374,2957,696,2261
34007,0.411993,2835,1168,1667
34008,0.299784,2782,834,1948
6454,0.136351,3667,500,3167
6455,0.407222,2603,1060,1543
6456,0.321244,2509,806,1703
6612,0.256868,2803,720,2083
6655,0.29068,3337,970,2367
6598,0.356529,2443,871,1572
6599,0.245515,3010,739,2271
6600,0.298217,2411,719,1692
6610,0.153198,3440,527,2913
6611,0.318148,2700,859,1841
6656,0.294995,3017,890,2127
6657,0.149731,3533,529,3004
11623,0.264889,2737,725,2012
11624,0.478191,2499,1195,1304
11625,0.500712,2107,1055,1052
11722,0.277145,2634,730,1904
11723,0.361042,2803,1012,1791
11724,0.48977,2395,1173,1222
15064,0.243262,2931,713,2218
15065,0.33925,2535,860,1675
15066,0.489171,2124,1039,1085
15080,0.275174,3009,828,2181
15081,0.137035,3656,501,3155
15170,0.225374,3208,723,2485
15171,0.333189,2317,772,1545
15073,0.513722,2332,1198,1134
15074,0.270848,2902,786,2116
15075,0.231382,3639,842,2797
15076,0.285063,2852,813,2039
15077,0.129727,3623,470,3153
15078,0.398695,2453,978,1475
15079,0.384907,2637,1015,1622
15169,0.347615,2264,787,1477
21199,0.440466,2318,1021,1297
21200,0.419216,2321,973,1348
21201,0.269996,2563,692,1871
46858,0.399598,2485,993,1492
46859,0.260305,2620,682,1938
46860,0.505935,2443,1236,1207
2077,0.349336,2562,895,1667
5344,0.410707,2559,1051,1508
5345,0.29916,2380,712,1668
5346,0.304496,2647,806,1841
5371,0.371354,2297,853,1444
5373,0.580322,2297,1333,964
2078,0.265493,2727,724,2003
2079,0.264903,2684,711,1973
5245,0.266029,2823,751,2072
5246,0.318951,2364,754,1610
5247,0.286524,3354,961,2393
5372,0.480501,2077,998,1079
11662,0.319022,3354,1070,2284
11663,0.24843,3663,910,2753
11664,0.269245,2767,745,2022
52696,0.166083,3143,522,2621
52697,0.332927,2463,820,1643
52698,0.352808,2208,779,1429
23284,0.372649,2552,951,1601
27318,0.279014,2516,702,1814
27322,0.368805,2603,960,1643
27323,0.395698,2464,975,1489
27324,0.212121,2871,609,2262
27454,0.138611,3297,457,2840
27476,0.388528,2772,1077,1695
23285,0.452494,2526,1143,1383
23286,0.209106,3668,767,2901
27316,0.33855,2428,822,1606
27455,0.276858,2597,719,1878
27456,0.362121,2640,956,1684
27475,0.32587,2501,815,1686
27477,0.157865,3579,565,3014
27313,0.460191,2512,1156,1356
27314,0.628686,2001,1258,743
27315,0.216641,3245,703,2542
27471,0.511828,2325,1190,1135
27534,0.399651,2865,1145,1720
27317,0.329193,2415,795,1620
27469,0.317048,2927,928,1999
27470,0.452418,2564,1160,1404
27532,0.368527,2993,1103,1890
27533,0.40362,2044,825,1219
27538,0.271518,2556,694,1862
33742,0.51553,2479,1278,1201
33743,0.373364,3056,1141,1915
33744,0.293886,2797,822,1975
53746,0.473123,2437,1153,1284
53747,0.27703,2599,720,1879
27539,0.403591,2339,944,1395
27540,0.222535,3195,711,2484
53748,0.204449,3057,625,2432
33217,0.458763,2328,1068,1260
33218,0.322581,2449,790,1659
41827,0.272145,2653,722,1931
47482,0.354196,2860,1013,1847
47483,0.288707,2816,813,2003
47484,0.481314,2435,1172,1263
8059,0.199285,3076,613,2463
8060,0.258052,2670,689,1981
8061,0.425721,2807,1195,1612
10160,0.117663,3714,437,3277
21004,0.405936,2392,971,1421
21005,0.503418,2487,1252,1235
9838,0.529884,2242,1188,1054
9840,0.162843,3574,582,2992
10159,0.328761,2333,767,1566
10161,0.230842,3171,732,2439
21006,0.359649,2850,1025,1825
21016,0.385449,2859,1102,1757
9839,0.206052,2941,606,2335
21017,0.409373,2902,1188,1714
21018,0.221115,3713,821,2892
10016,0.153181,3584,549,3035
10017,0.265525,2979,791,2188
35003,0.613308,2074,1272,802
35179,0.416515,2749,1145,1604
48388,0.39328,2619,1030,1589
48389,0.329256,2861,942,1919
48390,0.283327,2513,712,1801
50807,0.232918,3293,767,2526
35180,0.49823,2260,1126,1134
35181,0.254539,2919,743,2176
49879,0.493355,2483,1225,1258
50806,0.334934,2708,907,1801
50808,0.401687,2726,1095,1631
36432,0.15752,3371,531,2840
36499,0.255666,2824,722,2102
36500,0.289401,2519,729,1790
36501,0.330329,2552,843,1709
36932,0.192355,3244,624,2620
36933,0.366215,2433,891,1542
36568,0.493284,2457,1212,1245
36569,0.554386,2280,1264,1016
36570,0.381006,2643,1007,1636
36733,0.304878,2624,800,1824
50961,0.292135,3204,936,2268
36715,0.159123,3557,566,2991
36716,0.433675,2827,1226,1601
36717,0.341772,2844,972,1872
50959,0.292863,2578,755,1823
50960,0.423722,2681,1136,1545
36734,0.47275,2422,1145,1277
36735,0.393819,2524,994,1530
48226,0.195624,3062,599,2463
48227,0.505368,2608,1318,1290
50877,0.48222,2559,1234,1325
38905,0.369741,2472,914,1558
38906,0.300719,3475,1045,2430
38907,0.310991,2402,747,1655
42198,0.193388,3025,585,2440
45052,0.521073,2088,1088,1000
45053,0.329961,3064,1011,2053
45054,0.332395,2488,827,1661
45649,0.235613,2954,696,2258
45650,0.209748,3180,667,2513
45895,0.298899,2633,787,1846
45896,0.480171,2572,1235,1337
45897,0.438174,2410,1056,1354
46299,0.354972,2665,946,1719
46425,0.501764,2551,1280,1271
46438,0.32729,3144,1029,2115
46439,0.442225,2103,930,1173
46756,0.355424,2701,960,1741
46757,0.208113,3032,631,2401
46440,0.399526,2951,1179,1772
46697,0.304443,3196,973,2223
46698,0.430094,2439,1049,1390
46758,0.395793,2044,809,1235
46765,0.238861,3232,772,2460
46766,0.610798,2130,1301,829
46696,0.288871,2534,732,1802
46767,0.292517,3381,989,2392
54174,0.587247,2023,1188,835
54406,0.278168,2707,753,1954
54407,0.37911,2585,980,1605
54408,0.309721,2654,822,1832
46771,0.458183,2499,1145,1354
46772,0.520867,2492,1298,1194
46773,0.190184,3423,651,2772
47389,0.234069,3217,753,2464
54172,0.342342,2775,950,1825
54173,0.153952,3618,557,3061
47390,0.580589,2308,1340,968
47391,0.204619,3074,629,2445
50497,0.413076,2646,1093,1553
50498,0.410615,2506,1029,1477
50499,0.281106,2821,793,2028
50998,0.529412,2125,1125,1000
48598,0.297989,2735,815,1920
50473,0.408361,2679,1094,1585
50474,0.308041,2649,816,1833
50475,0.256621,2794,717,2077
50999,0.26649,2638,703,1935
51000,0.327502,2458,805,1653
48599,0.480388,2473,1188,1285
48600,0.208561,3668,765,2903
54412,0.28671,2438,699,1739
54413,0.157252,3275,515,2760
54414,0.224937,3192,718,2474
55323,0.398246,2280,908,1372
55776,0.212586,3067,652,2415
54010,0.300932,2469,743,1726
54011,0.453744,2497,1133,1364
54012,0.306657,2749,843,1906
54484,0.344948,2583,891,1692
54485,0.166854,3554,593,2961
54486,0.122949,3717,457,3260
55321,0.278945,2617,730,1887
55322,0.450368,2307,1039,1268
55774,0.269962,2630,710,1920
55775,0.333465,2534,845,1689
54433,0.323051,2334,754,1580
54434,0.347628,2635,916,1719
54435,0.176519,3654,645,3009
56027,0.375,2232,837,1395
56590,0.196388,3488,685,2803
56592,0.365358,2165,791,1374
56815,0.563041,2078,1170,908
56817,0.309236,3140,971,2169
56848,0.150357,3638,547,3091
56850,0.407748,2065,842,1223
9400,0.348413,2520,878,1642
9401,0.245902,2684,660,2024
9402,0.224597,3228,725,2503
9458,0.482098,2402,1158,1244
9459,0.310744,2420,752,1668
10260,0.236504,2723,644,2079
10777,0.360231,2429,875,1554
10201,0.214211,2871,615,2256
10202,0.443583,2579,1144,1435
10203,0.494387,2494,1233,1261
10204,0.408061,2605,1063,1542
10205,0.576538,2097,1209,888
10227,0.24125,3200,772,2428
10778,0.396415,2399,951,1448
10779,0.143933,3585,516,3069
10208,0.34474,2747,947,1800
10209,0.198713,3729,741,2988
10225,0.269438,2598,700,1898
10226,0.518549,2453,1272,1181
21397,0.44877,2440,1095,1345
21398,0.236996,3076,729,2347
21399,0.578947,2052,1188,864
21412,0.320131,2449,784,1665
21433,0.455682,2640,1203,1437
21434,0.361746,2405,870,1535
21413,0.607299,2055,1248,807
21435,0.179335,3368,604,2764
21568,0.560336,2022,1133,889
21569,0.317958,2840,903,1937
21570,0.160839,3432,552,2880
21574,0.573034,2225,1275,950
23371,0.461226,2463,1136,1327
23372,0.342554,2639,904,1735
23373,0.389946,2208,861,1347
23584,0.232175,3338,775,2563
23624,0.423614,2507,1062,1445
23625,0.510847,2443,1248,1195
23866,0.359855,2476,891,1585
23867,0.185862,3395,631,2764
23905,0.404387,2416,977,1439
23941,0.329619,2333,769,1564
23942,0.363331,2678,973,1705
23943,0.416827,2080,867,1213
28425,0.308924,3059,945,2114
28462,0.463272,2396,1110,1286
28463,0.200945,3598,723,2875
29035,0.381338,2840,1083,1757
29036,0.269445,3047,821,2226
29037,0.514099,2447,1258,1189
29013,0.162702,3657,595,3062
29719,0.267468,2662,712,1950
29720,0.129816,3582,465,3117
29721,0.333117,3083,1027,2056
29092,0.270763,2962,802,2160
29122,0.125853,3663,461,3202
29123,0.496828,2049,1018,1031
34027,0.417508,2079,868,1211
34028,0.495209,2296,1137,1159
34029,0.419007,2136,895,1241
34052,0.530683,2314,1228,1086
34053,0.27851,2578,718,1860
34724,0.136313,3624,494,3130
34725,0.133856,3698,495,3203
35827,0.333333,2295,765,1530
35828,0.157617,3407,537,2870
35857,0.276083,2492,688,1804
35858,0.318464,2735,871,1864
35868,0.297896,2662,793,1869
37404,0.422963,2369,1002,1367
47650,0.189981,3174,603,2571
47651,0.134675,3527,475,3052
47652,0.161859,3571,578,2993
50620,0.373996,2615,978,1637
50661,0.407698,2936,1197,1739
37585,0.594531,2121,1261,860
37586,0.273714,2857,782,2075
37587,0.361758,3049,1103,1946
42901,0.415326,2610,1084,1526
42902,0.229877,3019,694,2325
47803,0.245218,3189,782,2407
47804,0.395349,2451,969,1482
47805,0.189244,2975,563,2412
50621,0.458847,2515,1154,1361
50659,0.638123,2067,1319,748
50660,0.532997,2379,1268,1111
50622,0.52636,2371,1248,1123
54178,0.256679,3144,807,2337
54179,0.534345,2504,1338,1166
54180,0.478412,2594,1241,1353
54464,0.507403,2499,1268,1231
54465,0.439512,2050,901,1149
54003,0.253512,3061,776,2285
54463,0.401215,2470,991,1479
54551,0.393224,2627,1033,1594
54562,0.314224,2756,866,1890
54563,0.579655,2084,1208,876
54564,0.481992,2249,1084,1165
54488,0.295299,2489,735,1754
54489,0.356179,2816,1003,1813
55105,0.405804,2033,825,1208
55106,0.275424,3068,845,2223
55107,0.196285,3230,634,2596
55108,0.303166,2464,747,1717
55252,0.255985,2715,695,2020
55253,0.320427,2531,811,1720
55254,0.157183,3550,558,2992
55319,0.271654,2540,690,1850
55320,0.211089,2994,632,2362
55429,0.396283,2314,917,1397
55357,0.319087,2761,881,1880
55358,0.484583,2400,1163,1237
55359,0.268492,2812,755,2057
55516,0.359307,2310,830,1480
55518,0.265477,2746,729,2017
56176,0.300497,2416,726,1690
55430,0.395067,2230,881,1349
55431,0.358586,2574,923,1651
55435,0.281331,2705,761,1944
55436,0.355075,2729,969,1760
55437,0.380075,2660,1011,1649
55517,0.21414,2942,630,2312
55995,0.357466,2431,869,1562
56177,0.321608,2388,768,1620
56200,0.467876,2646,1238,1408
56419,0.240974,3656,881,2775
56420,0.237792,2826,672,2154
56421,0.490234,2560,1255,1305
56201,0.163475,3603,589,3014
56202,0.305302,2961,904,2057
56212,0.488818,2504,1224,1280
56213,0.228437,2968,678,2290
56214,0.292495,2465,721,1744
56275,0.52159,2038,1063,975
56276,0.361597,2630,951,1679
56277,0.274259,2968,814,2154
56425,0.27289,2785,760,2025
56452,0.273139,2647,723,1924
56453,0.422816,2060,871,1189
56454,0.484561,2105,1020,1085
56426,0.377056,2371,894,1477
56427,0.388957,2463,958,1505
56428,0.305601,3089,944,2145
56429,0.342753,2477,849,1628
56430,0.203726,3274,667,2607
56473,0.422518,2407,1017,1390
56474,0.157957,3387,535,2852
56475,0.293617,3055,897,2158
56548,0.371314,2238,831,1407
56549,0.312433,2807,877,1930
56550,0.471769,2391,1128,1263
56776,0.2366,2929,693,2236
23278,0.331286,2442,809,1633
23279,0.308323,2319,715,1604
23280,0.295613,2439,721,1718
23401,0.222009,3653,811,2842
23402,0.585401,2055,1203,852
23403,0.201135,3172,638,2534
23432,0.346195,2799,969,1830
23287,0.226059,2809,635,2174
23288,0.223607,2889,646,2243
23289,0.190078,3225,613,2612
23389,0.163983,3354,550,2804
23390,0.155754,3589,559,3030
23391,0.491351,2428,1193,1235
23863,0.272984,2828,772,2056
23864,0.246498,2641,651,1990
23865,0.34466,3296,1136,2160
23944,0.481806,2171,1046,1125
26434,0.334219,3010,1006,2004
26435,0.362752,2980,1081,1899
26436,0.266384,2594,691,1903
23917,0.169567,3161,536,2625
23918,0.269498,2731,736,1995
23919,0.395415,2094,828,1266
23945,0.134562,3582,482,3100
23946,0.202258,3011,609,2402
26160,0.466755,2271,1060,1211
26158,0.51112,2428,1241,1187
26159,0.324354,2747,891,1856
30048,0.385262,2497,962,1535
34086,0.377252,2998,1131,1867
34273,0.209453,3385,709,2676
34274,0.240013,3029,727,2302
30046,0.307662,2532,779,1753
30047,0.38154,2351,897,1454
35856,0.280492,3009,844,2165
35980,0.29031,2487,722,1765
35981,0.252643,2838,717,2121
35982,0.32462,2563,832,1731
35989,0.215127,3226,694,2532
33124,0.379462,2269,861,1408
33125,0.31158,2513,783,1730
33126,0.369422,2577,952,1625
34084,0.320413,2709,868,1841
34085,0.406529,2573,1046,1527
34275,0.58367,2229,1301,928
34510,0.466162,2379,1109,1270
34511,0.23013,3007,692,2315
34512,0.200616,3245,651,2594
35854,0.260967,2667,696,1971
35855,0.26395,2724,719,2005
35990,0.373783,2876,1075,1801
35991,0.321669,2372,763,1609
35869,0.256811,2753,707,2046
35870,0.127747,3640,465,3175
35871,0.209055,3578,748,2830
36706,0.27027,3071,830,2241
36707,0.167656,3370,565,2805
36708,0.38176,2182,833,1349
36088,0.562732,2152,1211,941
36089,0.545826,2204,1203,1001
36090,0.301096,2554,769,1785
37285,0.270102,3047,823,2224
37315,0.269794,3006,811,2195
37316,0.279157,2941,821,2120
37267,0.301509,3446,1039,2407
37268,0.432178,2654,1147,1507
37269,0.469398,2026,951,1075
37270,0.335721,3211,1078,2133
37271,0.264166,2506,662,1844
37272,0.40216,2407,968,1439
37286,0.379271,2605,988,1617
37287,0.379878,2127,808,1319
37300,0.310757,2761,858,1903
37301,0.455374,2084,949,1135
37302,0.43741,2780,1216,1564
37303,0.39736,2879,1144,1735
37506,0.432814,2054,889,1165
37522,0.477316,2623,1252,1371
37523,0.50854,2342,1191,1151
37524,0.173515,3602,625,2977
37531,0.514198,2289,1177,1112
37532,0.412663,2685,1108,1577
37533,0.336619,2638,888,1750
38209,0.382693,2681,1026,1655
38210,0.481107,2673,1286,1387
38211,0.499135,2312,1154,1158
37690,0.38491,2611,1005,1606
37691,0.448373,2489,1116,1373
37705,0.371041,2652,984,1668
37706,0.505756,2519,1274,1245
37707,0.407282,2362,962,1400
37692,0.492212,2568,1264,1304
38443,0.294827,2571,758,1813
38444,0.480318,2642,1269,1373
38445,0.279489,2662,744,1918
42196,0.391456,2575,1008,1567
42197,0.163137,3353,547,2806
1285,0.288192,2422,698,1724
1286,0.252939,2807,710,2097
1287,0.385749,2442,942,1500
2635,0.468552,2687,1259,1428
6118,0.375902,2357,886,1471
6120,0.258203,2804,724,2080
1583,0.263424,3166,834,2332
1584,0.415052,2684,1114,1570
15601,0.425239,2615,1112,1503
15602,0.160505,3408,547,2861
15603,0.623341,2185,1362,823
17646,0.35594,2256,803,1453
2636,0.443279,2574,1141,1433
2637,0.392227,2779,1090,1689
6007,0.348681,2389,833,1556
6008,0.199,3201,637,2564
6009,0.306275,2550,781,1769
6119,0.181736,3329,605,2724
6970,0.383234,2672,1024,1648
27418,0.2317,3306,766,2540
27419,0.195833,3120,611,2509
27420,0.328073,2725,894,1831
27838,0.159735,3318,530,2788
27839,0.330121,2802,925,1877
6971,0.20338,3373,686,2687
6972,0.644195,2136,1376,760
27577,0.401734,2422,973,1449
27578,0.304679,2629,801,1828
27579,0.386243,2457,949,1508
27840,0.423121,2647,1120,1527
9100,0.424061,2502,1061,1441
9101,0.406977,2580,1050,1530
9559,0.504143,2293,1156,1137
9604,0.423699,2287,969,1318
9605,0.345198,2697,931,1766
9606,0.288142,2471,712,1759
9102,0.425424,2360,1004,1356
9493,0.266341,2662,709,1953
9494,0.258748,2972,769,2203
9495,0.469611,2287,1074,1213
9560,0.439007,2738,1202,1536
9561,0.315888,2675,845,1830
9372,0.446247,2651,1183,1468
9382,0.532969,2381,1269,1112
9383,0.218214,2855,623,2232
9384,0.205796,3071,632,2439
9457,0.240528,2877,692,2185
10258,0.259713,2857,742,2115
10259,0.589346,2065,1217,848
9733,0.31558,2516,794,1722
10186,0.480351,2392,1149,1243
10187,0.304895,2942,897,2045
10188,0.522127,2463,1286,1177
9376,0.322303,2901,935,1966
9377,0.334945,2275,762,1513
9571,0.470693,2252,1060,1192
9572,0.569128,2235,1272,963
9573,0.353899,2642,935,1707
55174,0.481964,2301,1109,1192
55175,0.355884,3178,1131,2047
10206,0.334109,2577,861,1716
10207,0.26428,2486,657,1829
11620,0.242334,3033,735,2298
11621,0.179262,3414,612,2802
11622,0.144474,3357,485,2872
21414,0.282123,2864,808,2056
55099,0.48074,1999,961,1038
55100,0.468434,2376,1113,1263
55101,0.396673,2705,1073,1632
55176,0.441163,2235,986,1249
10395,0.380507,2247,855,1392
10649,0.429541,2505,1076,1429
10650,0.259006,2637,683,1954
10783,0.477007,2566,1224,1342
10912,0.199789,2843,568,2275
10913,0.303682,2417,734,1683
10914,0.198782,3612,718,2894
11797,0.260477,3436,895,2541
11969,0.166351,3697,615,3082
11970,0.373158,3122,1165,1957
55087,0.460723,2737,1261,1476
55088,0.170468,3332,568,2764
55089,0.380244,2622,997,1625
11798,0.458245,2359,1081,1278
11799,0.354008,2370,839,1531
11968,0.360695,2534,914,1620
20167,0.353404,2541,898,1643
20168,0.302419,2728,825,1903
20169,0.190701,3183,607,2576
17851,0.364669,2553,931,1622
17852,0.543231,2371,1288,1083
17853,0.461244,2348,1083,1265
18711,0.329137,2701,889,1812
27827,0.435211,2539,1105,1434
28320,0.209524,3465,726,2739
21463,0.207424,3206,665,2541
21464,0.320307,2610,836,1774
21465,0.369048,2940,1085,1855
21466,0.328512,2627,863,1764
21575,0.577124,2107,1216,891
21576,0.171731,3686,633,3053
21467,0.353184,2670,943,1727
21468,0.135914,3539,481,3058
21667,0.498068,2070,1031,1039
21668,0.333196,2419,806,1613
21669,0.409172,2246,919,1327
22663,0.321146,2653,852,1801
22622,0.638203,2026,1293,733
22623,0.368311,2878,1060,1818
22779,0.534025,2410,1287,1123
22852,0.25218,3097,781,2316
22853,0.354735,2492,884,1608
22854,0.582232,2195,1278,917
22702,0.25522,3209,819,2390
22704,0.303566,3225,979,2246
22765,0.430488,2460,1059,1401
22766,0.350179,2236,783,1453
22767,0.419723,2454,1030,1424
22777,0.42219,2082,879,1203
23455,0.51155,2078,1063,1015
23623,0.116483,3537,412,3125
23648,0.377444,2660,1004,1656
23649,0.358141,2432,871,1561
23906,0.272914,2433,664,1769
23907,0.477417,2369,1131,1238
25555,0.216224,3612,781,2831
25556,0.212216,3209,681,2528
27343,0.429315,2306,990,1316
27344,0.1969,3032,597,2435
27345,0.409603,2749,1126,1623
27826,0.234802,3586,842,2744
25557,0.399676,2472,988,1484
27828,0.265456,2588,687,1901
28318,0.391512,2097,821,1276
28319,0.276546,2976,823,2153
27872,0.206404,2873,593,2280
27873,0.358431,2829,1014,1815
27910,0.178415,3206,572,2634
27871,0.272359,2471,673,1798
27901,0.182,3000,546,2454
27902,0.186067,3402,633,2769
27903,0.349234,2872,1003,1869
27962,0.288381,2625,757,1868
28003,0.333333,3273,1091,2182
28004,0.176556,3455,610,2845
27877,0.177163,3652,647,3005
27878,0.319822,2467,789,1678
27879,0.442922,2409,1067,1342
27911,0.344984,2432,839,1593
27912,0.208544,2973,620,2353
27961,0.258016,2651,684,1967
27963,0.16072,3391,545,2846
22252,0.298855,2533,757,1776
22253,0.252635,3226,815,2411
22254,0.37066,2938,1089,1849
22621,0.212807,3670,781,2889
22664,0.274017,2467,676,1791
22665,0.592864,2046,1213,833
22703,0.318273,2479,789,1690
22778,0.317113,2466,782,1684
23044,0.339615,2441,829,1612
23045,0.538139,2386,1284,1102
23046,0.187002,3139,587,2552
23080,0.200274,3645,730,2915
22954,0.295746,2421,716,1705
22955,0.269693,2577,695,1882
22956,0.284044,3422,972,2450
23081,0.32407,2555,828,1727
23098,0.211427,2923,618,2305
23099,0.417293,2660,1110,1550
23082,0.541273,2326,1259,1067
23100,0.314024,2952,927,2025
23140,0.335845,2787,936,1851
23141,0.305079,2973,907,2066
23142,0.326438,3094,1010,2084
23143,0.377544,2752,1039,1713
23144,0.275901,2635,727,1908
23145,0.391243,2832,1108,1724
23161,0.324407,2614,848,1766
23176,0.388492,2242,871,1371
23177,0.467396,2561,1197,1364
23178,0.197638,3471,686,2785
23162,0.236281,2861,676,2185
23163,0.271139,3205,869,2336
23245,0.440426,2627,1157,1470
23246,0.360279,2870,1034,1836
23247,0.379622,2434,924,1510
23321,0.330423,2291,757,1534
23221,0.53897,2117,1141,976
23222,0.307945,2744,845,1899
23223,0.227463,3350,762,2588
23257,0.456124,2131,972,1159
23258,0.425933,2545,1084,1461
23320,0.397004,2136,848,1288
23259,0.31946,2739,875,1864
23322,0.323225,2704,874,1830
23456,0.406571,2922,1188,1734
23457,0.263979,2629,694,1935
23585,0.193163,3101,599,2502
23586,0.32293,3236,1045,2191
27982,0.347641,2586,899,1687
27983,0.237531,3208,762,2446
27984,0.324053,2694,873,1821
28005,0.443939,2417,1073,1344
28084,0.308571,2450,756,1694
28085,0.440779,2516,1109,1407
27997,0.233125,3037,708,2329
27998,0.238262,2854,680,2174
27999,0.369031,2932,1082,1850
28086,0.339715,2455,834,1621
28368,0.283685,2605,739,1866
28369,0.300686,3063,921,2142
28095,0.556775,2096,1167,929
28423,0.194481,3044,592,2452
28424,0.40176,2728,1096,1632
28804,0.404172,2301,930,1371
28805,0.222733,3264,727,2537
28806,0.269514,2716,732,1984
29041,0.280367,2618,734,1884
29042,0.283688,2679,760,1919
29065,0.291766,2526,737,1789
29066,0.198834,3430,682,2748
29067,0.269408,2602,701,1901
29093,0.295948,2443,723,1720
29094,0.354759,2427,861,1566
29043,0.357143,2422,865,1557
29124,0.20261,3218,652,2566
39001,0.119358,3678,439,3239
39002,0.218858,3171,694,2477
39003,0.311516,2857,890,1967
40297,0.305064,3219,982,2237
40298,0.124206,3623,450,3173
33394,0.504673,2140,1080,1060
33395,0.439163,2293,1007,1286
33396,0.402389,2679,1078,1601
33439,0.568824,2194,1248,946
34723,0.354784,2937,1042,1895
35859,0.193308,3616,699,2917
34492,0.360738,2603,939,1664
34493,0.338542,2880,975,1905
34494,0.379809,3041,1155,1886
35829,0.415874,2419,1006,1413
35866,0.16213,3380,548,2832
35867,0.40428,2570,1039,1531
36000,0.435705,2403,1047,1356
35995,0.456543,2094,956,1138
35996,0.249633,2728,681,2047
35997,0.565295,2236,1264,972
35998,0.373466,2118,791,1327
35999,0.439015,2517,1105,1412
42903,0.296123,3198,947,2251
16552,0.229821,3246,746,2500
16553,0.340184,2287,778,1509
16554,0.164464,3405,560,2845
16953,0.422932,2128,900,1228
20515,0.47799,2408,1151,1257
20516,0.473592,2291,1085,1206
38482,0.263018,2631,692,1939
38483,0.4891,2110,1032,1078
38484,0.134716,3615,487,3128
38602,0.575481,1974,1136,838
38603,0.531423,2164,1150,1014
38604,0.319196,2735,873,1862
38521,0.348917,2631,918,1713
38522,0.508225,2310,1174,1136
