11698,0.89993,1419,1277,142
11699,0.923698,1363,1259,104
11700,0.873239,1491,1302,189
11701,0.868966,1450,1260,190
11702,0.911032,1405,1280,125
11703,0.93166,1434,1336,98
11704,0.459691,1749,804,945
12385,0.920028,1438,1323,115
12386,0.45957,1719,790,929
12387,0.519196,1641,852,789
12388,0.739709,1579,1168,411
12389,0.670964,1629,1093,536
12390,0.789306,1571,1240,331
12391,0.466589,1706,796,910
12392,0.596325,1687,1006,681
12409,0.760694,1613,1227,386
12410,0.618389,1664,1029,635
12416,0.8987,1461,1313,148
12411,0.814324,1508,1228,280
12412,0.854167,1536,1312,224
12413,0.755911,1565,1183,382
12414,0.903112,1414,1277,137
12415,0.843373,1494,1260,234
12425,0.897805,1458,1309,149
12426,0.901439,1390,1253,137
12427,0.710459,1568,1114,454
12428,0.249864,1833,458,1375
12429,0.360544,1764,636,1128
12430,0.681319,1638,1116,522
12431,0.662798,1637,1085,552
12432,0.337707,1753,592,1161
12544,0.741734,1603,1189,414
12484,0.89853,1429,1284,145
12485,0.903693,1381,1248,133
12486,0.0408367,2008,82,1926
12487,0.448276,1740,780,960
12488,0.802721,1470,1180,290
12537,0.723982,1547,1120,427
12538,0.547337,1690,925,765
12539,0.893238,1405,1255,150
12540,0.434758,1732,753,979
12541,0.811497,1496,1214,282
12542,0.857335,1486,1274,212
12543,0.859807,1448,1245,203
12721,0.601869,1605,966,639
12722,0.915862,1450,1328,122
12723,0.780118,1519,1185,334
12724,0.899654,1445,1300,145
12725,0.555356,1671,928,743
12726,0.603797,1633,986,647
12727,0.060199,2010,121,1889
12728,0.582154,1625,946,679
12753,0.123109,1917,236,1681
12754,0.751647,1518,1141,377
12755,0.914062,1408,1287,121
12756,0.292368,1782,521,1261
12757,0.554217,1660,920,740
12758,0.907138,1443,1309,134
12759,0.881735,1429,1260,169
12760,0.899083,1417,1274,143
12769,0.0772465,1903,147,1756
12770,0.900285,1404,1264,140
12771,0.906797,1427,1294,133
12772,0.128609,1905,245,1660
12773,0.90675,1437,1303,134
12774,0.916138,1419,1300,119
12775,0.911828,1395,1272,123
12776,0.534392,1701,909,792
12857,0.611476,1673,1023,650
12858,0.715087,1604,1147,457
12859,0.545009,1633,890,743
12864,0.917458,1369,1256,113
12860,0.0611332,2012,123,1889
12861,0.915207,1427,1306,121
12862,0.934025,1349,1260,89
12863,0.446908,1714,766,948
12897,0.91754,1431,1313,118
12898,0.335407,1768,593,1175
12899,0.873082,1434,1252,182
12900,0.928519,1357,1260,97
12901,0.91696,1421,1303,118
12902,0.936063,1392,1303,89
12903,0.83584,1529,1278,251
12904,0.87073,1493,1300,193
12961,0.727044,1590,1156,434
12962,0.847527,1456,1234,222
12963,0.920863,1390,1280,110
12964,0.0676617,2010,136,1874
12965,0.846918,1509,1278,231
12966,0.229245,1867,428,1439
12967,0.603571,1680,1014,666
12968,0.898246,1425,1280,145
12969,0.0517766,1970,102,1868
12970,0.894952,1466,1312,154
12971,0.890336,1459,1299,160
12972,0.894085,1454,1300,154
12973,0.575211,1662,956,706
12974,0.914431,1379,1261,118
12975,0.913328,1373,1254,119
12976,0.895918,1470,1317,153
13089,0.92571,1373,1271,102
13090,0.790862,1554,1229,325
13091,0.836351,1491,1247,244
13092,0.887805,1435,1274,161
13093,0.0890192,1876,167,1709
13094,0.90132,1439,1297,142
13095,0.121671,1915,233,1682
13096,0.902507,1436,1296,140
13153,0.134204,1915,257,1658
13154,0.322707,1788,577,1211
13155,0.816556,1510,1233,277
13156,0.912206,1401,1278,123
13803,0.851369,1534,1306,228
13804,0.726928,1582,1150,432
13805,0.684469,1629,1115,514
13806,0.226942,1789,406,1383
13807,0.919164,1435,1319,116
13808,0.0574092,2038,117,1921
14569,0.333907,1743,582,1161
14570,0.136629,1881,257,1624
14571,0.53163,1644,874,770
14572,0.43943,1684,740,944
14573,0.847222,1512,1281,231
14574,0.724404,1553,1125,428
14575,0.773609,1546,1196,350
14576,0.7597,1598,1214,384
14815,0.114551,1938,222,1716
15005,0.889437,1420,1263,157
15006,0.931228,1425,1327,98
15007,0.235546,1868,440,1428
78,0.516726,1674,865,809
79,0.0932203,1888,176,1712
80,0.925926,1404,1300,104
993,0.675995,1608,1087,521
994,0.717178,1630,1169,461
169,0.839838,1486,1248,238
170,0.925509,1423,1317,106
171,0.754397,1592,1201,391
172,0.511797,1653,846,807
173,0.903819,1414,1278,136
174,0.758044,1554,1178,376
175,0.910143,1469,1337,132
176,0.208998,1756,367,1389
873,0.0677711,1992,135,1857
874,0.584392,1653,966,687
875,0.744918,1525,1136,389
876,0.740453,1545,1144,401
877,0.621167,1663,1033,630
878,0.3534,1794,634,1160
879,0.825914,1505,1243,262
880,0.519784,1668,867,801
897,0.825743,1515,1251,264
898,0.889437,1420,1263,157
899,0.691283,1652,1142,510
900,0.904486,1382,1250,132
901,0.812623,1521,1236,285
902,0.871307,1523,1327,196
903,0.086635,1893,164,1729
904,0.750978,1534,1152,382
1120,0.916197,1420,1301,119
995,0.475973,1748,832,916
996,0.911063,1383,1260,123
997,0.0604094,2003,121,1882
998,0.773646,1533,1186,347
999,0.753055,1555,1171,384
1000,0.248927,1864,464,1400
1113,0.917622,1396,1281,115
1114,0.832196,1466,1220,246
1115,0.909897,1354,1232,122
1116,0.78886,1544,1218,326
1117,0.888131,1466,1302,164
1118,0.811096,1514,1228,286
1119,0.92462,1446,1337,109
6737,0.894158,1455,1301,154
6738,0.875,1432,1253,179
1325,0.663145,1609,1067,542
1326,0.870407,1497,1303,194
1327,0.911222,1408,1283,125
1328,0.83585,1523,1273,250
1369,0.363636,1815,660,1155
1376,0.327093,1816,594,1222
1520,0.844384,1478,1248,230
6721,0.913879,1405,1284,121
6722,0.679315,1634,1110,524
6723,0.711995,1559,1110,449
6724,0.892956,1448,1293,155
6739,0.122742,1882,231,1651
6740,0.862667,1500,1294,206
6741,0.2593,1828,474,1354
6742,0.454867,1695,771,924
6743,0.351831,1802,634,1168
6744,0.77492,1555,1205,350
6900,0.895597,1408,1261,147
6901,0.858566,1506,1293,213
6902,0.78125,1568,1225,343
6903,0.915954,1404,1286,118
6904,0.751266,1580,1187,393
6905,0.909713,1462,1330,132
6906,0.909774,1463,1331,132
6907,0.89993,1419,1277,142
6908,0.0794492,1888,150,1738
6909,0.872398,1489,1299,190
6912,0.0484262,2065,100,1965
6910,0.875862,1450,1270,180
6911,0.158059,1917,303,1614
6961,0.816016,1511,1233,278
6962,0.233388,1821,425,1396
6963,0.880952,1470,1295,175
6964,0.853272,1513,1291,222
6965,0.850716,1467,1248,219
6966,0.729867,1577,1151,426
6967,0.828457,1504,1246,258
6968,0.918367,1421,1305,116
7045,0.764408,1579,1207,372
7046,0.711328,1642,1168,474
7047,0.470757,1744,821,923
7048,0.917077,1423,1305,118
7113,0.919831,1422,1308,114
7114,0.756159,1583,1197,386
7115,0.347009,1755,609,1146
7116,0.127329,1932,246,1686
7117,0.899367,1421,1278,143
7118,0.857241,1457,1249,208
7119,0.85056,1519,1292,227
7121,0.105678,1902,201,1701
7122,0.814969,1443,1176,267
7123,0.906336,1452,1316,136
7124,0.867403,1448,1256,192
7125,0.867677,1451,1259,192
7126,0.111287,1896,211,1685
7127,0.057172,1959,112,1847
7128,0.138701,1925,267,1658
7329,0.864693,1419,1227,192
7330,0.440848,1699,749,950
7331,0.517878,1678,869,809
7332,0.907923,1401,1272,129
7333,0.0989181,1941,192,1749
7210,0.586903,1634,959,675
7211,0.703038,1613,1134,479
7212,0.853425,1460,1246,214
7213,0.893812,1422,1271,151
7214,0.223655,1784,399,1385
7215,0.870245,1472,1281,191
7216,0.886591,1402,1243,159
7233,0.636364,1639,1043,596
7234,0.622951,1708,1064,644
7235,0.725755,1557,1130,427
7236,0.923851,1392,1286,106
7237,0.803061,1503,1207,296
7238,0.722837,1537,1111,426
7239,0.713675,1638,1169,469
7240,0.0736292,1915,141,1774
7289,0.876022,1468,1286,182
7290,0.864362,1504,1300,204
7291,0.335037,1761,590,1171
7292,0.354331,1778,630,1148
7296,0.905582,1451,1314,137
7293,0.76041,1561,1187,374
7294,0.661172,1638,1083,555
7295,0.780255,1570,1225,345
7297,0.754871,1591,1201,390
7298,0.866178,1502,1301,201
7299,0.560048,1682,942,740
7300,0.722083,1594,1151,443
7301,0.899018,1426,1282,144
7302,0.678414,1589,1078,511
7303,0.912389,1461,1333,128
7304,0.0594354,2019,120,1899
7305,0.665857,1646,1096,550
7306,0.888065,1483,1317,166
7307,0.627475,1616,1014,602
7308,0.610879,1673,1022,651
7309,0.443478,1725,765,960
7310,0.853224,1458,1244,214
7311,0.846925,1496,1267,229
7312,0.862348,1482,1278,204
8033,0.823647,1497,1233,264
7334,0.535673,1710,916,794
7335,0.177657,1835,326,1509
7336,0.88,1375,1210,165
8657,0.167493,1815,304,1511
8658,0.0678218,2020,137,1883
8659,0.51182,1692,866,826
8034,0.866621,1462,1267,195
8035,0.913842,1416,1294,122
8036,0.865599,1436,1243,193
8037,0.751884,1592,1197,395
8038,0.861475,1451,1250,201
8039,0.768559,1603,1232,371
8040,0.243067,1839,447,1392
8649,0.926829,1394,1292,102
8650,0.913306,1488,1359,129
8651,0.847503,1482,1256,226
8652,0.766447,1520,1165,355
8653,0.85535,1514,1295,219
8654,0.857536,1453,1246,207
8655,0.55292,1644,909,735
8656,0.0531017,2015,107,1908
8660,0.909418,1391,1265,126
8661,0.414277,1709,708,1001
8662,0.914187,1445,1321,124
8663,0.882157,1502,1325,177
8664,0.757916,1516,1149,367
8705,0.726988,1597,1161,436
8694,0.192493,1865,359,1506
8695,0.91351,1399,1278,121
8696,0.788751,1529,1206,323
8729,0.84567,1432,1211,221
8736,0.801075,1488,1192,296
8706,0.894237,1475,1319,156
8707,0.913912,1452,1327,125
8708,0.831529,1478,1229,249
8709,0.79562,1507,1199,308
8710,0.61138,1652,1010,642
8711,0.899083,1417,1274,143
8712,0.912667,1500,1369,131
8769,0.785528,1534,1205,329
8770,0.893108,1422,1270,152
8771,0.708255,1587,1124,463
8772,0.47806,1732,828,904
8773,0.865959,1507,1305,202
8774,0.18221,1855,338,1517
8775,0.864508,1513,1308,205
8776,0.663102,1683,1116,567
8777,0.886067,1457,1291,166
8778,0.816655,1489,1216,273
8779,0.23043,1814,418,1396
8780,0.892651,1388,1239,149
8781,0.758687,1554,1179,375
8782,0.792926,1555,1233,322
8783,0.109195,1914,209,1705
8784,0.432888,1721,745,976
8785,0.0553616,2005,111,1894
8786,0.616137,1636,1008,628
8787,0.678795,1594,1082,512
8788,0.0638191,1990,127,1863
8789,0.913607,1389,1269,120
8790,0.611111,1656,1012,644
8791,0.897564,1396,1253,143
8792,0.687346,1628,1119,509
8841,0.861908,1499,1292,207
8842,0.481311,1739,837,902
8843,0.652769,1607,1049,558
8844,0.905908,1371,1242,129
8821,0.819317,1522,1247,275
8822,0.873181,1443,1260,183
8823,0.78967,1607,1269,338
8824,0.813029,1535,1248,287
8896,0.904564,1446,1308,138
8845,0.880028,1417,1247,170
8846,0.72335,1576,1140,436
8847,0.880086,1401,1233,168
8848,0.786172,1562,1228,334
9009,0.784068,1519,1191,328
8894,0.91012,1413,1286,127
8895,0.824351,1503,1239,264
9017,0.683529,1621,1108,513
9018,0.914548,1416,1295,121
9024,0.779346,1559,1215,344
9010,0.911541,1447,1319,128
9011,0.190214,1819,346,1473
9012,0.126739,1941,246,1695
9013,0.907252,1434,1301,133
9014,0.450877,1710,771,939
9015,0.888813,1466,1303,163
9016,0.239118,1815,434,1381
9025,0.792699,1534,1216,318
9026,0.0940126,1904,179,1725
9027,0.057971,2001,116,1885
9028,0.825313,1517,1252,265
9029,0.874032,1421,1242,179
9019,0.131266,1935,254,1681
9020,0.845041,1452,1227,225
9021,0.622961,1655,1031,624
9022,0.879121,1456,1280,176
9023,0.900279,1434,1291,143
9030,0.87294,1456,1271,185
9031,0.862069,1479,1275,204
9032,0.862903,1488,1284,204
9041,0.890756,1428,1272,156
9042,0.47323,1737,822,915
9033,0.85394,1472,1257,215
9034,0.886032,1439,1275,164
9035,0.660648,1606,1061,545
9036,0.779487,1560,1216,344
9037,0.808087,1558,1259,299
9043,0.79713,1533,1222,311
9044,0.348639,1764,615,1149
9045,0.454752,1757,799,958
9046,0.899114,1467,1319,148
9047,0.85958,1524,1310,214
9048,0.180869,1819,329,1490
9145,0.0535988,1959,105,1854
9146,0.886094,1431,1268,163
9147,0.68559,1603,1099,504
9152,0.365772,1788,654,1134
9075,0.902197,1411,1273,138
9076,0.807398,1568,1266,302
9077,0.537948,1647,886,761
9078,0.820717,1506,1236,270
9079,0.815566,1529,1247,282
9148,0.876303,1439,1261,178
9149,0.918938,1394,1281,113
9150,0.867453,1441,1250,191
9151,0.849563,1489,1265,224
9193,0.804698,1490,1199,291
9180,0.865107,1453,1257,196
9181,0.867429,1486,1289,197
9182,0.899661,1475,1327,148
9183,0.859637,1489,1280,209
9217,0.85538,1459,1248,211
9194,0.877218,1409,1236,173
9195,0.452164,1756,794,962
9196,0.910598,1387,1263,124
9197,0.935825,1418,1327,91
9198,0.840404,1485,1248,237
9199,0.116464,1889,220,1669
9200,0.13188,1926,254,1672
9241,0.339888,1780,605,1175
9242,0.641667,1680,1078,602
9243,0.752241,1562,1175,387
9244,0.884088,1458,1289,169
9248,0.801619,1482,1188,294
9222,0.841172,1467,1234,233
9223,0.553426,1722,953,769
9224,0.803694,1462,1175,287
9417,0.913414,1409,1287,122
9418,0.080315,1905,153,1752
9245,0.90638,1442,1307,135
9246,0.226237,1799,407,1392
9247,0.235521,1813,427,1386
9361,0.0745871,1877,140,1737
9362,0.874409,1481,1295,186
9363,0.585538,1701,996,705
9364,0.905136,1402,1269,133
9365,0.140591,1828,257,1571
9366,0.89622,1455,1304,151
9367,0.784,1500,1176,324
9368,0.75894,1622,1231,391
9377,0.595253,1643,978,665
9378,0.527108,1660,875,785
9379,0.827169,1487,1230,257
9380,0.0606367,1979,120,1859
9381,0.349833,1798,629,1169
9382,0.286366,1753,502,1251
9383,0.829689,1509,1252,257
9384,0.862693,1493,1288,205
9457,0.902118,1369,1235,134
9458,0.565033,1653,934,719
9459,0.900283,1414,1273,141
9460,0.824262,1525,1257,268
9419,0.917331,1379,1265,114
9420,0.919051,1433,1317,116
9421,0.815303,1516,1236,280
9422,0.882895,1520,1342,178
9423,0.794737,1520,1208,312
9424,0.240912,1843,444,1399
9489,0.85274,1460,1245,215
9490,0.917266,1390,1275,115
9491,0.544803,1674,912,762
9492,0.906137,1385,1255,130
9461,0.901697,1414,1275,139
9462,0.414399,1764,731,1033
9463,0.725062,1604,1163,441
9464,0.117274,1893,222,1671
9473,0.434302,1720,747,973
9474,0.443525,1691,750,941
9475,0.294872,1794,529,1265
9476,0.789981,1557,1230,327
9477,0.91773,1410,1294,116
9478,0.903072,1465,1323,142
9479,0.671437,1607,1079,528
9480,0.868248,1518,1318,200
9569,0.930316,1392,1295,97
9570,0.92275,1411,1302,109
9571,0.188445,1852,349,1503
9572,0.0559441,2002,112,1890
9493,0.113445,1904,216,1688
9494,0.875,1488,1302,186
9495,0.79386,1596,1267,329
9496,0.862252,1510,1302,208
9600,0.855984,1479,1266,213
9573,0.923131,1418,1309,109
9574,0.240374,1818,437,1381
9575,0.874406,1473,1288,185
9576,0.891969,1407,1255,152
9673,0.447169,1713,766,947
9674,0.689677,1608,1109,499
9593,0.871622,1480,1290,190
9594,0.877708,1431,1256,175
9595,0.912232,1447,1320,127
9596,0.92111,1369,1261,108
9642,0.34851,1779,620,1159
9643,0.69981,1579,1105,474
9644,0.786216,1567,1232,335
9645,0.727159,1598,1162,436
9646,0.90638,1442,1307,135
9647,0.876,1500,1314,186
9648,0.537322,1688,907,781
9657,0.767578,1536,1179,357
9658,0.850628,1513,1287,226
9664,0.221794,1817,403,1414
9659,0.876275,1471,1289,182
9660,0.925625,1479,1369,110
9661,0.750978,1534,1152,382
9662,0.558771,1693,946,747
9663,0.801663,1563,1253,310
9675,0.603058,1635,986,649
9676,0.673913,1656,1116,540
9677,0.424799,1742,740,1002
9678,0.809369,1537,1244,293
9679,0.465896,1730,806,924
9680,0.903533,1472,1330,142
9769,0.0592847,2041,121,1920
9770,0.422024,1680,709,971
9771,0.133122,1893,252,1641
9772,0.864104,1457,1259,198
9773,0.807087,1524,1230,294
9774,0.897309,1412,1267,145
9775,0.899716,1406,1265,141
9776,0.789129,1527,1205,322
9777,0.80599,1536,1238,298
9778,0.923129,1470,1357,113
9779,0.730567,1518,1109,409
9780,0.641662,1613,1035,578
9781,0.238121,1852,441,1411
9782,0.896599,1470,1318,152
9783,0.703297,1547,1088,459
9784,0.507656,1698,862,836
9793,0.714642,1605,1147,458
9794,0.121558,1925,234,1691
9795,0.351457,1784,627,1157
9796,0.908142,1437,1305,132
9797,0.905995,1468,1330,138
9798,0.92028,1430,1316,114
9799,0.611314,1644,1005,639
9800,0.862745,1479,1276,203
9856,0.786402,1559,1226,333
9817,0.544214,1685,917,768
9818,0.602314,1642,989,653
9819,0.669927,1636,1096,540
9820,0.835982,1573,1315,258
9824,0.85929,1464,1258,206
9821,0.316298,1761,557,1204
9822,0.905647,1452,1315,137
9823,0.90737,1479,1342,137
9825,0.854947,1496,1279,217
9826,0.791475,1525,1207,318
9827,0.850598,1506,1281,225
9828,0.811066,1482,1202,280
9829,0.354072,1768,626,1142
9830,0.600726,1653,993,660
9831,0.675513,1658,1120,538
9832,0.812746,1522,1237,285
9833,0.908717,1457,1324,133
9834,0.705063,1580,1114,466
9835,0.86935,1416,1231,185
9836,0.367688,1795,660,1135
9837,0.348982,1768,617,1151
9838,0.914388,1390,1271,119
9839,0.467487,1707,798,909
9840,0.836044,1537,1285,252
9937,0.857826,1463,1255,208
9849,0.54955,1665,915,750
9850,0.92252,1381,1274,107
9851,0.0682629,1963,134,1829
9852,0.884932,1460,1292,168
9853,0.749507,1521,1140,381
9854,0.053973,2001,108,1893
9855,0.844104,1501,1267,234
9897,0.785623,1558,1224,334
9898,0.881992,1466,1293,173
9899,0.740621,1546,1145,401
9900,0.923997,1421,1313,108
9901,0.109293,1894,207,1687
9902,0.914046,1431,1308,123
9903,0.353367,1797,635,1162
9904,0.709924,1572,1116,456
9920,0.844956,1477,1248,229
9913,0.917595,1347,1236,111
9914,0.0563166,1971,111,1860
9915,0.529837,1659,879,780
9916,0.898725,1412,1269,143
9917,0.452218,1758,795,963
9918,0.671259,1597,1072,525
9919,0.858831,1523,1308,215
10049,0.73,1600,1168,432
10050,0.528291,1732,915,817
10051,0.0590331,1965,116,1849
10052,0.932706,1382,1289,93
9938,0.352908,1788,631,1157
9939,0.875341,1468,1285,183
9940,0.613959,1619,994,625
9941,0.708543,1592,1128,464
9942,0.895906,1441,1291,150
9979,0.610871,1619,989,630
9980,0.851976,1493,1272,221
9981,0.81202,1564,1270,294
9982,0.633592,1673,1060,613
9983,0.90864,1412,1283,129
9993,0.430158,1711,736,975
9994,0.757003,1535,1162,373
9995,0.883845,1498,1324,174
9996,0.0907668,1917,174,1743
9997,0.901191,1427,1286,141
9998,0.782357,1553,1215,338
9999,0.880836,1435,1264,171
10000,0.766819,1531,1174,357
10113,0.883062,1411,1246,165
10114,0.855121,1484,1269,215
10053,0.247269,1739,430,1309
10054,0.903983,1406,1271,135
10055,0.522581,1705,891,814
10056,0.8609,1445,1244,201
10057,0.917518,1370,1257,113
10058,0.0812665,1895,154,1741
10059,0.68712,1646,1131,515
10060,0.788677,1519,1198,321
10061,0.0548961,2022,111,1911
10062,0.792216,1516,1201,315
10063,0.892929,1485,1326,159
10064,0.128661,1912,246,1666
10115,0.0623416,1973,123,1850
10116,0.355818,1779,633,1146
10117,0.861687,1446,1246,200
10118,0.536643,1692,908,784
10119,0.855843,1429,1223,206
10120,0.78891,1587,1252,335
10177,0.637296,1657,1056,601
10178,0.899445,1442,1297,145
10179,0.469271,1741,817,924
10180,0.856076,1473,1261,212
10129,0.918555,1412,1297,115
10130,0.930422,1351,1257,94
10131,0.209366,1815,380,1435
10132,0.560588,1700,953,747
10133,0.876011,1484,1300,184
10134,0.351009,1735,609,1126
10135,0.853224,1458,1244,214
10136,0.841751,1485,1250,235
11337,0.900283,1414,1273,141
11338,0.584709,1635,956,679
10181,0.873297,1468,1282,186
10182,0.337861,1767,597,1170
10183,0.909091,1408,1280,128
10184,0.831899,1511,1257,254
10185,0.807742,1550,1252,298
10186,0.829088,1492,1237,255
10187,0.721197,1571,1133,438
10188,0.722605,1597,1154,443
10189,0.634383,1652,1048,604
10190,0.680096,1663,1131,532
10191,0.728015,1592,1159,433
10192,0.858832,1438,1235,203
10273,0.871864,1475,1286,189
10274,0.868966,1450,1260,190
10275,0.895218,1422,1273,149
10276,0.784031,1528,1198,330
10277,0.52807,1710,903,807
10278,0.700952,1575,1104,471
10279,0.906317,1409,1277,132
10280,0.612455,1654,1013,641
10313,0.897959,1421,1276,145
10314,0.872616,1468,1281,187
10315,0.892686,1463,1306,157
10316,0.825481,1507,1244,263
10317,0.852257,1462,1246,216
10318,0.91573,1424,1304,120
10319,0.583905,1603,936,667
10320,0.798235,1586,1266,320
10321,0.656461,1633,1072,561
10322,0.92092,1391,1281,110
10323,0.7,1580,1106,474
10324,0.882759,1450,1280,170
10325,0.679793,1549,1053,496
10326,0.82024,1502,1232,270
10327,0.0593702,1937,115,1822
10328,0.859164,1484,1275,209
11353,0.539505,1696,915,781
11354,0.752522,1487,1119,368
11360,0.790654,1605,1269,336
11339,0.604064,1624,981,643
11340,0.848566,1499,1272,227
11341,0.830351,1509,1253,256
11342,0.127871,1916,245,1671
11343,0.586186,1636,959,677
11344,0.620478,1631,1012,619
11385,0.538599,1684,907,777
11386,0.848361,1464,1242,222
11387,0.73949,1570,1161,409
11392,0.611809,1592,974,618
11355,0.0529206,2003,106,1897
11356,0.88873,1402,1246,156
11357,0.894068,1416,1266,150
11358,0.8125,1520,1235,285
11359,0.886348,1443,1279,164
11377,0.820307,1497,1228,269
11378,0.565957,1645,931,714
11379,0.45656,1715,783,932
11380,0.831544,1490,1239,251
11381,0.901866,1447,1305,142
11388,0.67744,1578,1069,509
11389,0.0578762,1987,115,1872
11390,0.862225,1546,1333,213
11391,0.865517,1450,1255,195
11497,0.867123,1460,1266,194
11443,0.906648,1414,1282,132
11444,0.801181,1524,1221,303
11445,0.814341,1562,1272,290
11446,0.928621,1443,1340,103
11447,0.533857,1654,883,771
11448,0.823067,1526,1256,270
11513,0.751908,1572,1182,390
11514,0.0527903,1989,105,1884
11520,0.924929,1412,1306,106
11498,0.0558402,1952,109,1843
11499,0.451917,1695,766,929
11500,0.720443,1624,1170,454
11501,0.85639,1518,1300,218
11502,0.859364,1479,1271,208
11503,0.785806,1550,1218,332
11504,0.621007,1628,1011,617
11673,0.909483,1392,1266,126
11674,0.789933,1490,1177,313
11675,0.832778,1501,1250,251
11680,0.718809,1579,1135,444
11515,0.451176,1700,767,933
11516,0.896552,1392,1248,144
11517,0.82,1500,1230,270
11518,0.876241,1511,1324,187
11519,0.816678,1511,1234,277
11558,0.131743,1928,254,1674
11559,0.742556,1612,1197,415
11560,0.886792,1431,1269,162
12449,0.247996,1871,464,1407
12450,0.721584,1566,1130,436
11676,0.722494,1636,1182,454
11677,0.0549672,1983,109,1874
11678,0.769685,1524,1173,351
11679,0.0526844,1993,105,1888
12417,0.885034,1470,1301,169
12418,0.166758,1829,305,1524
12419,0.90651,1444,1309,135
12420,0.8947,1434,1283,151
12421,0.926323,1398,1295,103
12422,0.0504244,2003,101,1902
12423,0.398719,1718,685,1033
12424,0.779077,1539,1199,340
12433,0.914427,1414,1293,121
12434,0.846518,1479,1252,227
12435,0.893812,1422,1271,151
12436,0.719678,1616,1163,453
12437,0.846154,1508,1276,232
12438,0.210033,1814,381,1433
12439,0.893278,1443,1289,154
12440,0.196272,1824,358,1466
12497,0.35924,1737,624,1113
12498,0.761392,1580,1203,377
12451,0.792303,1507,1194,313
12452,0.885257,1438,1273,165
12453,0.861324,1435,1236,199
12454,0.874743,1461,1278,183
12455,0.788212,1544,1217,327
12456,0.266921,1832,489,1343
12465,0.892419,1385,1236,149
12466,0.705368,1602,1130,472
12467,0.733804,1559,1144,415
12468,0.930384,1379,1283,96
12469,0.732759,1624,1190,434
12470,0.831984,1482,1233,249
12471,0.060423,1986,120,1866
12472,0.798246,1596,1274,322
12480,0.881513,1401,1235,166
12473,0.0592824,1923,114,1809
12474,0.919477,1453,1336,117
12475,0.878231,1470,1291,179
12476,0.833439,1573,1311,262
12477,0.883187,1481,1308,173
12478,0.664818,1623,1079,544
12479,0.8966,1441,1292,149
12481,0.876902,1446,1268,178
12482,0.888207,1467,1303,164
12483,0.537507,1693,910,783
12489,0.558511,1692,945,747
12490,0.742619,1558,1157,401
12491,0.751149,1523,1144,379
12492,0.629674,1685,1061,624
12493,0.232104,1844,428,1416
12494,0.647131,1638,1060,578
12495,0.792515,1523,1207,316
12496,0.887602,1468,1303,165
12553,0.78937,1524,1203,321
12554,0.857242,1443,1237,206
12499,0.681008,1627,1108,519
12500,0.831349,1512,1257,255
12501,0.914079,1385,1266,119
12502,0.907563,1428,1296,132
12503,0.12927,1903,246,1657
12504,0.929437,1403,1304,99
12521,0.881706,1454,1282,172
12522,0.459148,1738,798,940
12523,0.130016,1869,243,1626
12524,0.654344,1623,1062,561
12525,0.674647,1629,1099,530
12526,0.884907,1451,1284,167
12527,0.864104,1457,1259,198
12528,0.906103,1491,1351,140
12609,0.808622,1531,1238,293
12555,0.888122,1448,1286,162
12556,0.625076,1643,1027,616
12557,0.913879,1405,1284,121
12558,0.894955,1447,1295,152
12559,0.815789,1482,1209,273
12560,0.897988,1441,1294,147
12625,0.901004,1394,1256,138
12626,0.319681,1758,562,1196
12627,0.823834,1544,1272,272
12610,0.913589,1435,1311,124
12611,0.617842,1659,1025,634
12612,0.774112,1576,1220,356
12613,0.893251,1452,1297,155
12614,0.779573,1547,1206,341
12615,0.848853,1482,1258,224
12616,0.89369,1458,1303,155
12617,0.726759,1592,1157,435
12618,0.867785,1490,1293,197
12619,0.662872,1581,1048,533
12620,0.616788,1644,1014,630
12621,0.0518186,2007,104,1903
12622,0.331073,1770,586,1184
12623,0.85992,1492,1283,209
12624,0.893305,1434,1281,153
12673,0.681373,1632,1112,520
12674,0.745338,1555,1159,396
12675,0.616716,1675,1033,642
12676,0.89456,1489,1332,157
12628,0.692211,1592,1102,490
12629,0.341124,1797,613,1184
12630,0.900748,1471,1325,146
12631,0.831894,1505,1252,253
12632,0.874059,1461,1277,184
12657,0.899154,1418,1275,143
12658,0.240639,1816,437,1379
12659,0.87543,1453,1272,181
12660,0.779553,1565,1220,345
12661,0.820886,1513,1242,271
12662,0.897959,1470,1320,150
12663,0.34885,1783,622,1161
12664,0.621442,1651,1026,625
12777,0.902287,1443,1302,141
12778,0.929964,1385,1288,97
12677,0.152928,1844,282,1562
12678,0.622931,1631,1016,615
12679,0.711746,1575,1121,454
12680,0.765604,1506,1153,353
12704,0.907498,1427,1295,132
12697,0.919605,1418,1304,114
12698,0.548535,1741,955,786
12699,0.123566,1918,237,1681
12700,0.834881,1508,1259,249
12701,0.759603,1510,1147,363
12702,0.109654,1906,209,1697
12703,0.906475,1390,1260,130
12737,0.852304,1476,1258,218
12738,0.203159,1836,373,1463
12739,0.791861,1499,1187,312
12740,0.869444,1440,1252,188
12741,0.922351,1378,1271,107
12742,0.903313,1479,1336,143
12743,0.910905,1403,1278,125
12744,0.338515,1737,588,1149
12800,0.0905701,1877,170,1707
12779,0.860512,1484,1277,207
12780,0.737255,1530,1128,402
12781,0.541544,1697,919,778
12782,0.91153,1379,1257,122
12783,0.0688559,1888,130,1758
12784,0.883609,1452,1283,169
12785,0.540163,1718,928,790
12786,0.885438,1449,1283,166
