33194,0.372971,2649,988,1661
33292,0.335659,2580,866,1714
33687,0.323012,2842,918,1924
33688,0.408652,2381,973,1408
29801,0.288005,3118,898,2220
29816,0.393677,2657,1046,1611
29838,0.319645,3044,973,2071
29899,0.241672,3182,769,2413
29876,0.341326,2669,911,1758
29886,0.233127,3067,715,2352
29965,0.233677,3201,748,2453
30033,0.258105,3208,828,2380
30060,0.316262,3007,951,2056
30312,0.255223,3303,843,2460
30369,0.304503,2798,852,1946
32014,0.309628,2742,849,1893
32019,0.443393,2641,1171,1470
31875,0.291239,2922,851,2071
37667,0.231448,3288,761,2527
32138,0.311277,2811,875,1936
32342,0.393425,2768,1089,1679
32461,0.428151,2380,1019,1361
32466,0.323092,3027,978,2049
32471,0.444694,2667,1186,1481
32738,0.429095,2454,1053,1401
33720,0.285894,3183,910,2273
34713,0.306899,2812,863,1949
35121,0.330819,2917,965,1952
35126,0.324244,2677,868,1809
35173,0.405058,2333,945,1388
33938,0.320426,2815,902,1913
35075,0.410395,2405,987,1418
34029,0.273196,2910,795,2115
35036,0.311867,3059,954,2105
35413,0.327393,3030,992,2038
35435,0.279972,2811,787,2024
34119,0.30731,2818,866,1952
34524,0.290698,2924,850,2074
34551,0.313788,2814,883,1931
34557,0.339022,2637,894,1743
34667,0.498199,2499,1245,1254
37516,0.269297,2889,778,2111
35006,0.338688,2926,991,1935
35048,0.336663,3003,1011,1992
35058,0.282159,3094,873,2221
35070,0.373119,2857,1066,1791
35298,0.398936,2444,975,1469
35030,0.330269,2828,934,1894
35082,0.489548,2392,1171,1221
35282,0.231893,3355,778,2577
36487,0.359358,2741,985,1756
36641,0.459471,2418,1111,1307
35034,0.309689,2890,895,1995
35043,0.434951,2575,1120,1455
35093,0.291086,2872,836,2036
35138,0.26943,3088,832,2256
35143,0.226183,3170,717,2453
35321,0.326211,2621,855,1766
35290,0.224082,3405,763,2642
36257,0.329728,2681,884,1797
36477,0.31239,2849,890,1959
36554,0.214222,3361,720,2641
36559,0.332078,2921,970,1951
36610,0.356368,2489,887,1602
35744,0.248067,3362,834,2528
35749,0.241664,3269,790,2479
35809,0.35573,2932,1043,1889
37138,0.316576,2944,932,2012
36614,0.304172,2972,904,2068
38363,0.416667,2604,1085,1519
38577,0.291758,2742,800,1942
38578,0.313769,2709,850,1859
38586,0.336607,2953,994,1959
26088,0.231626,3143,728,2415
26108,0.337751,2641,892,1749
26156,0.467061,2535,1184,1351
26165,0.22276,3304,736,2568
26198,0.397335,2552,1014,1538
26207,0.32614,2873,937,1936
26141,0.264909,3035,804,2231
26146,0.401681,2380,956,1424
26161,0.276552,2900,802,2098
26178,0.224902,3317,746,2571
26188,0.27279,2896,790,2106
26208,0.370697,2498,926,1572
26218,0.285911,2903,830,2073
26616,0.255505,3088,789,2299
26814,0.253476,3093,784,2309
26852,0.216978,3369,731,2638
26999,0.200362,3314,664,2650
31106,0.364065,2755,1003,1752
26548,0.359089,2679,962,1717
31008,0.335039,2931,982,1949
31683,0.328358,2881,946,1935
31703,0.287863,2925,842,2083
31777,0.275981,2906,802,2104
35729,0.360682,2462,888,1574
26559,0.366956,2766,1015,1751
26579,0.361306,2848,1029,1819
26720,0.264911,3152,835,2317
26730,0.331704,2864,950,1914
26757,0.450481,2393,1078,1315
26902,0.270119,2858,772,2086
29750,0.410859,2468,1014,1454
29856,0.341772,3002,1026,1976
31016,0.325019,2686,873,1813
31068,0.344909,2966,1023,1943
27399,0.392296,2544,998,1546
29072,0.340235,2898,986,1912
35049,0.354182,2702,957,1745
35743,0.401168,2398,962,1436
36766,0.404771,2725,1103,1622
28397,0.222897,3127,697,2430
28401,0.247929,3380,838,2542
28432,0.275913,3367,929,2438
28464,0.246123,2966,730,2236
28474,0.299142,2798,837,1961
28480,0.279223,3345,934,2411
28531,0.263175,3093,814,2279
28547,0.310255,2701,838,1863
28561,0.274023,3018,827,2191
28601,0.250246,3053,764,2289
28603,0.281157,3009,846,2163
28817,0.248326,3137,779,2358
28896,0.305865,2779,850,1929
33040,0.280667,3057,858,2199
33096,0.206321,3354,692,2662
33366,0.265225,3005,797,2208
29024,0.315049,2771,873,1898
29066,0.348711,2948,1028,1920
29108,0.212331,3325,706,2619
29296,0.214522,3319,712,2607
35658,0.298099,2999,894,2105
35673,0.478438,2458,1176,1282
29341,0.258871,3438,890,2548
29356,0.227176,3275,744,2531
29683,0.218238,3235,706,2529
31693,0.356534,2816,1004,1812
35513,0.25802,2868,740,2128
35734,0.3772,2500,943,1557
29480,0.277185,2998,831,2167
29500,0.236029,3364,794,2570
29547,0.289809,2826,819,2007
29768,0.342752,2725,934,1791
29820,0.268488,3002,806,2196
29832,0.282131,2910,821,2089
29678,0.299932,2934,880,2054
29720,0.353741,2940,1040,1900
29730,0.429939,2612,1123,1489
29772,0.34917,2652,926,1726
35481,0.269357,3345,901,2444
29951,0.285667,3007,859,2148
37276,0.43283,2516,1089,1427
37385,0.239144,3316,793,2523
37417,0.248399,3124,776,2348
31095,0.416538,2588,1078,1510
31122,0.331397,2755,913,1842
31184,0.350101,2962,1037,1925
31199,0.364023,2824,1028,1796
31221,0.317674,3044,967,2077
31990,0.318283,2702,860,1842
34033,0.287241,2900,833,2067
34068,0.326137,2594,846,1748
34074,0.339292,2853,968,1885
37494,0.315952,2915,921,1994
32651,0.313917,3176,997,2179
32694,0.287919,2980,858,2122
32698,0.500207,2413,1207,1206
34409,0.317944,3054,971,2083
34470,0.420296,2434,1023,1411
34475,0.278005,2928,814,2114
34482,0.304598,2784,848,1936
34490,0.283412,3165,897,2268
34492,0.261252,3066,801,2265
34457,0.279802,3238,906,2332
34711,0.29095,3138,913,2225
34786,0.218846,3258,713,2545
34805,0.365719,2532,926,1606
34940,0.321006,2623,842,1781
34988,0.245463,3361,825,2536
34542,0.453936,2388,1084,1304
34619,0.403568,2354,950,1404
34627,0.338354,2722,921,1801
34634,0.385842,2571,992,1579
34647,0.366879,2832,1039,1793
34608,0.395697,2603,1030,1573
34611,0.306576,3102,951,2151
34631,0.400792,2525,1012,1513
34686,0.282349,3099,875,2224
34690,0.330049,2639,871,1768
34691,0.368204,2906,1070,1836
34747,0.235795,3168,747,2421
34773,0.211614,3289,696,2593
34788,0.284468,2865,815,2050
34792,0.399747,2374,949,1425
34793,0.282801,2942,832,2110
34836,0.225008,3311,745,2566
34848,0.315949,2972,939,2033
34853,0.337592,2974,1004,1970
34900,0.293571,2800,822,1978
34909,0.402849,2738,1103,1635
34910,0.357263,2967,1060,1907
34933,0.270155,3039,821,2218
34952,0.332162,3131,1040,2091
34953,0.253866,3104,788,2316
34958,0.369338,2583,954,1629
35380,0.24388,3309,807,2502
35488,0.332014,2780,923,1857
35879,0.267695,2981,798,2183
36591,0.296165,2816,834,1982
36801,0.364306,2443,890,1553
35501,0.302386,3102,938,2164
35523,0.391359,2407,942,1465
35560,0.360771,2855,1030,1825
35570,0.388017,2804,1088,1716
35575,0.29599,3142,930,2212
35767,0.415109,2621,1088,1533
35797,0.330291,2958,977,1981
35861,0.33484,2876,963,1913
36442,0.457926,2555,1170,1385
36443,0.327563,2946,965,1981
36555,0.352838,2837,1001,1836
36563,0.435073,2549,1109,1440
36664,0.394437,2804,1106,1698
36682,0.403138,2741,1105,1636
36725,0.349272,2886,1008,1878
36785,0.28626,2882,825,2057
36816,0.199025,3281,653,2628
36830,0.242424,3366,816,2550
36790,0.413071,2341,967,1374
37068,0.296174,2718,805,1913
37142,0.248978,2936,731,2205
37317,0.289104,3203,926,2277
37462,0.361263,2566,927,1639
37477,0.365251,2590,946,1644
37513,0.257124,3018,776,2242
37518,0.373737,2673,999,1674
37555,0.254191,3281,834,2447
37563,0.372601,2657,990,1667
37714,0.289185,3005,869,2136
37803,0.283774,2872,815,2057
37953,0.268253,3068,823,2245
37974,0.453889,2494,1132,1362
38018,0.260586,3377,880,2497
38057,0.343003,2551,875,1676
38096,0.278498,2930,816,2114
38103,0.24891,3210,799,2411
38111,0.236233,3196,755,2441
38253,0.295471,2782,822,1960
38268,0.325282,2567,835,1732
38295,0.317556,2831,899,1932
26013,0.259485,2952,766,2186
26028,0.36853,2898,1068,1830
26092,0.277076,3324,921,2403
26102,0.307746,2879,886,1993
26107,0.306384,2882,883,1999
26117,0.296014,2760,817,1943
26181,0.277172,2843,788,2055
26212,0.430218,2429,1045,1384
26213,0.265874,2945,783,2162
26234,0.394044,2619,1032,1587
26238,0.29473,2884,850,2034
29458,0.254045,3090,785,2305
26216,0.275465,2955,814,2141
26232,0.240638,3071,739,2332
26248,0.287479,2915,838,2077
26258,0.28066,2911,817,2094
26347,0.220729,3348,739,2609
26357,0.265174,3081,817,2264
26409,0.272788,2984,814,2170
26230,0.335845,3052,1025,2027
26271,0.253198,3049,772,2277
29628,0.29144,2944,858,2086
29758,0.320469,2902,930,1972
29773,0.336945,2769,933,1836
29795,0.214158,3362,720,2642
26316,0.213446,3317,708,2609
36008,0.290666,2914,847,2067
36139,0.272476,2892,788,2104
36173,0.274034,3339,915,2424
38448,0.322211,2877,927,1950
38682,0.289667,2855,827,2028
26374,0.495638,2407,1193,1214
26394,0.287869,2984,859,2125
26404,0.259987,3154,820,2334
26416,0.319297,3016,963,2053
29615,0.338299,3021,1022,1999
29625,0.301739,2933,885,2048
26421,0.257697,3248,837,2411
29442,0.293581,2742,805,1937
29447,0.293761,2805,824,1981
29469,0.243762,3126,762,2364
29474,0.244891,3083,755,2328
29484,0.333333,2616,872,1744
29526,0.246926,3090,763,2327
27675,0.369355,2480,916,1564
27697,0.481343,2412,1161,1251
27700,0.372705,2887,1076,1811
27705,0.321578,2637,848,1789
27720,0.38839,2670,1037,1633
27822,0.210811,3330,702,2628
27843,0.3345,2571,860,1711
27852,0.268806,2991,804,2187
27889,0.197982,3369,667,2702
27892,0.238312,3294,785,2509
27910,0.35811,2879,1031,1848
28006,0.328716,2671,878,1793
37022,0.467722,2463,1152,1311
37116,0.32256,3125,1008,2117
37232,0.300929,2798,842,1956
37283,0.29544,3158,933,2225
28570,0.313793,3190,1001,2189
32750,0.328651,2705,889,1816
32760,0.395736,2580,1021,1559
32881,0.290916,2774,807,1967
37938,0.294252,3062,901,2161
29035,0.302282,3199,967,2232
29465,0.308219,2920,900,2020
29522,0.327252,2686,879,1807
29532,0.324584,2705,878,1827
29579,0.268214,3102,832,2270
29616,0.319141,2795,892,1903
29605,0.333333,2574,858,1716
29652,0.249247,3322,828,2494
29667,0.24718,3103,767,2336
29714,0.225188,3184,717,2467
29887,0.290607,2832,823,2009
29904,0.332024,2801,930,1871
29919,0.293343,2809,824,1985
29662,0.391695,2673,1047,1626
29766,0.264383,3094,818,2276
29781,0.290565,2798,813,1985
29939,0.265367,3335,885,2450
29986,0.251542,3081,775,2306
37302,0.261753,3148,824,2324
30884,0.349587,2666,932,1734
38049,0.403854,2439,985,1454
38056,0.397101,2415,959,1456
38083,0.40015,2659,1064,1595
38118,0.271471,3330,904,2426
31534,0.361574,2821,1020,1801
31588,0.266768,3280,875,2405
31592,0.339609,2868,974,1894
31625,0.287789,3030,872,2158
31634,0.429101,2426,1041,1385
31798,0.377478,2673,1009,1664
31803,0.409128,2432,995,1437
31884,0.27517,3387,932,2455
31916,0.241465,3222,778,2444
31944,0.318728,3081,982,2099
33186,0.295846,2961,876,2085
33222,0.297951,2977,887,2090
33226,0.280876,2923,821,2102
33242,0.26642,2969,791,2178
33255,0.26543,2965,787,2178
33262,0.216839,3385,734,2651
35768,0.408155,2428,991,1437
35775,0.314372,2971,934,2037
35822,0.291795,2913,850,2063
35842,0.299639,2770,830,1940
35852,0.403294,2368,955,1413
35862,0.31261,2831,885,1946
35894,0.291522,2878,839,2039
35904,0.300069,2916,875,2041
35909,0.253464,3464,878,2586
35916,0.330903,2880,953,1927
35951,0.348228,2596,904,1692
35988,0.234752,3361,789,2572
36379,0.449664,2384,1072,1312
36408,0.371852,2899,1078,1821
36520,0.224224,3220,722,2498
38622,0.337877,2788,942,1846
38669,0.445687,2504,1116,1388
37076,0.205856,3381,696,2685
37084,0.32009,3096,991,2105
37089,0.250317,3156,790,2366
37151,0.271613,2938,798,2140
37181,0.314316,2857,898,1959
37215,0.228894,3281,751,2530
38724,0.244681,3102,759,2343
38840,0.263722,2988,788,2200
38975,0.241894,3084,746,2338
38998,0.470686,2405,1132,1273
39056,0.219711,3318,729,2589
39259,0.248638,3121,776,2345
38889,0.338473,2789,944,1845
39238,0.328491,3029,995,2034
39173,0.385684,2375,916,1459
39178,0.290492,3050,886,2164
39225,0.472451,2432,1149,1283
39257,0.295882,2768,819,1949
39277,0.460784,2346,1081,1265
39264,0.256856,3282,843,2439
39269,0.254869,2978,759,2219
26003,0.371479,2840,1055,1785
26030,0.309143,2811,869,1942
26040,0.231291,3394,785,2609
26077,0.322103,2701,870,1831
26082,0.301814,2866,865,2001
26119,0.40766,2637,1075,1562
26032,0.307582,2796,860,1936
26126,0.275874,3005,829,2176
26228,0.343719,2985,1026,1959
26252,0.234183,3177,744,2433
29745,0.22212,3264,725,2539
29755,0.359912,2734,984,1750
26053,0.302972,3129,948,2181
26798,0.43802,2404,1053,1351
31155,0.396714,2861,1135,1726
31171,0.396477,2782,1103,1679
31213,0.389155,2508,976,1532
26079,0.33946,2666,905,1761
26121,0.322102,2968,956,2012
26484,0.293623,2854,838,2016
26526,0.253185,3061,775,2286
26551,0.338731,2964,1004,1960
26556,0.395573,2801,1108,1693
26095,0.430112,2690,1157,1533
26112,0.340418,2917,993,1924
26290,0.451125,2445,1103,1342
26310,0.254827,3418,871,2547
26342,0.433056,2644,1145,1499
26225,0.282178,2828,798,2030
26235,0.295144,2924,863,2061
26245,0.321127,2840,912,1928
26250,0.27602,3065,846,2219
26255,0.289819,3202,928,2274
26292,0.307233,2848,875,1973
26507,0.263091,3132,824,2308
26514,0.285358,2807,801,2006
26531,0.345467,2912,1006,1906
26539,0.387918,2632,1021,1611
26554,0.281593,2912,820,2092
26620,0.32089,2786,894,1892
26537,0.408744,2356,963,1393
26928,0.391591,2426,950,1476
27558,0.29788,2877,857,2020
29943,0.38763,2781,1078,1703
31118,0.289813,2788,808,1980
31860,0.232751,3261,759,2502
26584,0.273588,2957,809,2148
26589,0.277247,3037,842,2195
26599,0.296376,2787,826,1961
26745,0.328734,2899,953,1946
26787,0.318367,2940,936,2004
26839,0.435887,2363,1030,1333
26593,0.259512,3075,798,2277
26598,0.347002,2902,1007,1895
26603,0.323268,2815,910,1905
26605,0.287741,2961,852,2109
26610,0.258127,3107,802,2305
26617,0.332441,2987,993,1994
26618,0.39132,2834,1109,1725
26645,0.313005,2968,929,2039
26659,0.29828,3024,902,2122
26754,0.438099,2504,1097,1407
26813,0.21244,3328,707,2621
26855,0.264305,2936,776,2160
26635,0.384061,2773,1065,1708
26729,0.421329,2288,964,1324
26986,0.377956,2622,991,1631
31001,0.50834,2518,1280,1238
31053,0.3087,2747,848,1899
26762,0.463275,2437,1129,1308
26802,0.209045,3339,698,2641
26834,0.237182,3179,754,2425
26913,0.290762,3085,897,2188
26950,0.270052,3092,835,2257
26967,0.427791,2562,1096,1466
26975,0.29042,2975,864,2111
31117,0.41004,2490,1021,1469
31132,0.398121,2768,1102,1666
31144,0.38398,2784,1069,1715
31282,0.352048,2832,997,1835
26982,0.325802,3054,995,2059
26992,0.34966,2797,978,1819
29630,0.267852,3207,859,2348
29963,0.310053,2835,879,1956
31002,0.220057,3131,689,2442
31055,0.219138,3386,742,2644
28025,0.348284,2564,893,1671
28054,0.29898,2843,850,1993
28065,0.306709,2817,864,1953
28069,0.281794,2988,842,2146
28103,0.315637,2769,874,1895
28111,0.383973,2633,1011,1622
29608,0.261337,2977,778,2199
31078,0.263707,3356,885,2471
31355,0.245625,3143,772,2371
31494,0.363823,2919,1062,1857
31704,0.387505,2529,980,1549
31709,0.285576,3106,887,2219
29894,0.259331,3081,799,2282
29909,0.365834,2441,893,1548
29931,0.308127,2830,872,1958
29941,0.282792,3080,871,2209
29946,0.437765,2362,1034,1328
29961,0.433994,2371,1029,1342
29978,0.26406,2916,770,2146
29988,0.347227,2759,958,1801
37363,0.23128,3312,766,2546
37368,0.33893,2561,868,1693
37383,0.329466,2844,937,1907
37430,0.253407,3082,781,2301
31073,0.363359,2953,1073,1880
31088,0.22417,3194,716,2478
31268,0.208036,3360,699,2661
31307,0.310568,2782,864,1918
37356,0.230746,3311,764,2547
37457,0.431923,2387,1031,1356
31096,0.329076,2975,979,1996
31164,0.381925,2888,1103,1785
31165,0.315464,2910,918,1992
31191,0.340037,2735,930,1805
31212,0.314611,2902,913,1989
31287,0.220244,3201,705,2496
31111,0.354381,2819,999,1820
31123,0.257133,3014,775,2239
31230,0.331544,2980,988,1992
31359,0.324379,2941,954,1987
31392,0.348584,2754,960,1794
31406,0.259701,3273,850,2423
31297,0.283355,3148,892,2256
31304,0.264574,3345,885,2460
31370,0.255363,2937,750,2187
31444,0.274161,2980,817,2163
37529,0.330428,2639,872,1767
37717,0.319974,3119,998,2121
31315,0.308781,3109,960,2149
31338,0.24186,3010,728,2282
31340,0.343121,2929,1005,1924
37309,0.326897,2900,948,1952
37378,0.28418,3072,873,2199
37440,0.308809,3099,957,2142
31367,0.335186,3058,1025,2033
31384,0.329403,2799,922,1877
31525,0.353953,2732,967,1765
31619,0.28022,2912,816,2096
31671,0.458508,2386,1094,1292
31828,0.265788,3262,867,2395
31421,0.318451,2867,913,1954
31491,0.302607,2723,824,1899
31593,0.293584,3195,938,2257
31643,0.361525,2755,996,1759
31715,0.319725,2768,885,1883
31757,0.319193,2876,918,1958
31701,0.418487,2380,996,1384
31753,0.276735,3198,885,2313
31766,0.222057,3355,745,2610
31808,0.264139,3112,822,2290
31879,0.322939,2790,901,1889
37484,0.239308,3180,761,2419
31762,0.37037,2754,1020,1734
31799,0.320863,2967,952,2015
31824,0.278427,3509,977,2532
31834,0.288876,3389,979,2410
31871,0.284324,2877,818,2059
37558,0.349831,2667,933,1734
34248,0.31252,3123,976,2147
34257,0.243594,3239,789,2450
34263,0.313271,2675,838,1837
34266,0.339212,2892,981,1911
34292,0.311088,2832,881,1951
34294,0.314334,2930,921,2009
35617,0.381841,2412,921,1491
35649,0.31263,2882,901,1981
35696,0.279667,3000,839,2161
35728,0.299682,2833,849,1984
35748,0.338704,2855,967,1888
35751,0.354851,2711,962,1749
26058,0.311202,2937,914,2023
26359,0.437713,2344,1026,1318
26415,0.285809,3023,864,2159
29845,0.424136,2287,970,1317
29912,0.275182,2889,795,2094
31335,0.229205,3246,744,2502
27210,0.314906,2858,900,1958
34717,0.254347,2933,746,2187
35063,0.413546,2510,1038,1472
35884,0.328657,2994,984,2010
36602,0.304762,2730,832,1898
36747,0.286959,2983,856,2127
29200,0.217483,3329,724,2605
29234,0.337958,2811,950,1861
31750,0.293507,2988,877,2111
32925,0.238258,3215,766,2449
35076,0.272074,2922,795,2127
35823,0.317876,2825,898,1927
35876,0.245054,3134,768,2366
35997,0.246414,3137,773,2364
38873,0.280679,3121,876,2245
26849,0.284711,2989,851,2138
28087,0.319893,3001,960,2041
28091,0.313596,2736,858,1878
28183,0.240918,3138,756,2382
28188,0.240442,3165,761,2404
33213,0.308283,3127,964,2163
27861,0.382876,2698,1033,1665
27888,0.268814,3043,818,2225
27908,0.281627,3320,935,2385
27935,0.312078,2964,925,2039
38002,0.384316,2831,1088,1743
38670,0.225776,3189,720,2469
30821,0.343155,2783,955,1828
30831,0.229363,3283,753,2530
30833,0.240909,3300,795,2505
30853,0.270812,2895,784,2111
30858,0.283639,2891,820,2071
30883,0.255784,3112,796,2316
30925,0.304237,2738,833,1905
30836,0.20644,3323,686,2637
30843,0.262732,2965,779,2186
30851,0.289391,2875,832,2043
30880,0.253999,3063,778,2285
30885,0.397318,2386,948,1438
30905,0.319728,2793,893,1900
30967,0.278988,2846,794,2052
30927,0.271128,2899,786,2113
30930,0.24853,3062,761,2301
30937,0.309604,2978,922,2056
30972,0.303929,2800,851,1949
30984,0.302482,2820,853,1967
30992,0.272395,3014,821,2193
32433,0.219464,3062,672,2390
30979,0.260654,3027,789,2238
30999,0.300714,2943,885,2058
32473,0.256356,3304,847,2457
32438,0.256761,3365,864,2501
32458,0.367089,2686,986,1700
32463,0.323015,2972,960,2012
32804,0.229942,3253,748,2505
38714,0.302016,2778,839,1939
34069,0.43138,2594,1119,1475
39064,0.450439,2391,1077,1314
2213,0.28441,2957,841,2116
3375,0.325487,3186,1037,2149
4990,0.334955,2878,964,1914
6265,0.295007,3044,898,2146
6584,0.330956,2804,928,1876
69,0.20837,3393,707,2686
142,0.405197,2463,998,1465
147,0.459818,2414,1110,1304
194,0.296588,3048,904,2144
248,0.335719,2794,938,1856
1755,0.322053,2630,847,1783
93,0.31383,3196,1003,2193
131,0.209088,3367,704,2663
157,0.315959,2801,885,1916
215,0.322485,3042,981,2061
356,0.273406,2948,806,2142
364,0.284024,2873,816,2057
171,0.339053,2914,988,1926
186,0.336239,2983,1003,1980
525,0.343649,2779,955,1824
552,0.388609,2774,1078,1696
600,0.32911,2999,987,2012
684,0.267845,2886,773,2113
752,0.410169,2360,968,1392
822,0.205212,3377,693,2684
705,0.291091,2896,843,2053
1928,0.402105,2375,955,1420
741,0.334363,2913,974,1939
789,0.403509,2622,1058,1564
790,0.303677,3046,925,2121
963,0.226671,3247,736,2511
1911,0.487252,2471,1204,1267
1609,0.399636,2750,1099,1651
3756,0.224948,3343,752,2591
3813,0.354733,2757,978,1779
6230,0.259235,3005,779,2226
6742,0.328689,2799,920,1879
7359,0.299437,3019,904,2115
1886,0.313408,3028,949,2079
1980,0.349982,2783,974,1809
1999,0.232666,3447,802,2645
3386,0.250574,3049,764,2285
3453,0.356264,2762,984,1778
4246,0.397053,2715,1078,1637
7791,0.422879,2334,987,1347
554,0.241431,3355,810,2545
739,0.364221,2644,963,1681
230,0.314522,2782,875,1907
304,0.228203,3177,725,2452
343,0.263636,2970,783,2187
575,0.263653,3296,869,2427
782,0.309028,3168,979,2189
6469,0.351698,2886,1015,1871
27071,0.430247,2387,1027,1360
28722,0.338203,2738,926,1812
34249,0.299461,2785,834,1951
35163,0.47272,2456,1161,1295
35381,0.441579,2482,1096,1386
37347,0.28719,2904,834,2070
26322,0.283688,3102,880,2222
26683,0.282263,3022,853,2169
26871,0.252174,3220,812,2408
26879,0.462993,2432,1126,1306
31045,0.275517,2900,799,2101
31443,0.348469,2907,1013,1894
26524,0.327374,2685,879,1806
26842,0.222584,3383,753,2630
26904,0.363156,2649,962,1687
29388,0.409803,2489,1020,1469
29515,0.362355,2837,1028,1809
31119,0.232489,3041,707,2334
27312,0.371429,2485,923,1562
27709,0.264516,2945,779,2166
27961,0.287827,2908,837,2071
33511,0.285306,3151,899,2252
33619,0.310139,3176,985,2191
33701,0.261971,3237,848,2389
28095,0.223841,3364,753,2611
28260,0.446173,2443,1090,1353
34797,0.369429,2558,945,1613
34820,0.325541,2866,933,1933
34855,0.395842,2453,971,1482
34945,0.321678,2860,920,1940
30170,0.438637,2583,1133,1450
36367,0.371724,2518,936,1582
36595,0.350101,2982,1044,1938
38469,0.368063,2649,975,1674
38499,0.35346,2948,1042,1906
31767,0.387007,2863,1108,1755
31784,0.334826,2903,972,1931
31851,0.216442,3345,724,2621
37514,0.232823,3333,776,2557
31896,0.28884,2742,792,1950
34116,0.347909,2630,915,1715
34128,0.217964,3340,728,2612
34176,0.273754,3189,873,2316
34225,0.360304,2892,1042,1850
34234,0.318681,2730,870,1860
33730,0.257698,3345,862,2483
33873,0.27084,3179,861,2318
37773,0.471746,2389,1127,1262
34268,0.207407,3240,672,2568
34549,0.298544,2884,861,2023
36521,0.268949,3272,880,2392
36674,0.31563,2975,939,2036
36860,0.430636,2422,1043,1379
36886,0.243643,3382,824,2558
37463,0.331202,2971,984,1987
37842,0.357217,2903,1037,1866
37853,0.256083,3288,842,2446
37914,0.41814,2602,1088,1514
37976,0.289123,2850,824,2026
37865,0.363564,2514,914,1600
37924,0.300642,2804,843,1961
37948,0.298024,3087,920,2167
37984,0.369182,2836,1047,1789
37994,0.328067,2975,976,1999
38154,0.260578,2978,776,2202
38788,0.225517,3339,753,2586
38574,0.34265,2755,944,1811
39011,0.227948,3163,721,2442
38726,0.208764,3286,686,2600
39230,0.406288,2449,995,1454
12229,0.308557,2758,851,1907
12250,0.267989,2974,797,2177
12336,0.340138,2890,983,1907
12337,0.390254,2401,937,1464
12353,0.378258,2686,1016,1670
12764,0.317886,2762,878,1884
12335,0.342149,3025,1035,1990
12447,0.284799,2809,800,2009
12461,0.338174,2892,978,1914
12659,0.244021,3303,806,2497
12782,0.339601,2659,903,1756
16098,0.329654,2627,866,1761
12772,0.348401,2721,948,1773
12785,0.335073,2683,899,1784
12788,0.308447,2853,880,1973
12809,0.310252,2975,923,2052
12810,0.441418,2313,1021,1292
12661,0.28,2800,784,2016
12671,0.325238,2841,924,1917
12838,0.418182,2585,1081,1504
12840,0.405941,2424,984,1440
16038,0.321927,2864,922,1942
16044,0.204202,3379,690,2689
9029,0.324766,2879,935,1944
13104,0.294498,2781,819,1962
17253,0.396431,2578,1022,1556
18221,0.464151,2385,1107,1278
18237,0.295157,2829,835,1994
18261,0.346657,2827,980,1847
9043,0.233665,3321,776,2545
13161,0.403489,2637,1064,1573
13998,0.31459,2632,828,1804
18133,0.268349,3052,819,2233
18134,0.229193,3172,727,2445
18181,0.293043,2846,834,2012
9151,0.305785,2904,888,2016
9152,0.25882,3203,829,2374
9153,0.372321,2753,1025,1728
13038,0.32509,2790,907,1883
18814,0.444444,2466,1096,1370
18815,0.275524,3056,842,2214
11401,0.289382,2882,834,2048
11784,0.336762,3014,1015,1999
11786,0.242405,3226,782,2444
11792,0.305764,3071,939,2132
11801,0.280405,2960,830,2130
16625,0.330073,2863,945,1918
16615,0.292206,2861,836,2025
16622,0.333087,2705,901,1804
16630,0.295615,2828,836,1992
16632,0.263,3000,789,2211
16637,0.357116,2663,951,1712
16847,0.281607,2887,813,2074
16638,0.280805,2881,809,2072
16839,0.324513,2872,932,1940
16842,0.387566,2477,960,1517
16843,0.389036,2645,1029,1616
16848,0.286182,3054,874,2180
16861,0.360014,2911,1048,1863
18266,0.333106,2927,975,1952
18305,0.266985,2929,782,2147
18306,0.274775,2886,793,2093
18379,0.378179,2438,922,1516
18380,0.251339,3175,798,2377
18383,0.27576,3028,835,2193
18817,0.281797,3027,853,2174
18820,0.257755,3127,806,2321
18822,0.209527,3212,673,2539
18823,0.2858,3352,958,2394
22662,0.400482,2492,998,1494
23896,0.391271,2612,1022,1590
8021,0.267298,3064,819,2245
8036,0.305478,2848,870,1978
8463,0.366436,2890,1059,1831
8468,0.324088,2632,853,1779
8469,0.266509,3377,900,2477
8499,0.371525,2662,989,1673
9794,0.3368,2981,1004,1977
9845,0.397555,2372,943,1429
24208,0.31781,2813,894,1919
24795,0.209706,3338,700,2638
24885,0.289638,2876,833,2043
24961,0.280632,3036,852,2184
11375,0.348856,2534,884,1650
11447,0.304624,2833,863,1970
11627,0.263158,3059,805,2254
11630,0.340743,2744,935,1809
11631,0.266528,3373,899,2474
11632,0.213067,3398,724,2674
11474,0.215899,3321,717,2604
11499,0.332499,2797,930,1867
11514,0.256435,3069,787,2282
11519,0.227764,3148,717,2431
11578,0.232068,3318,770,2548
11586,0.295478,2853,843,2010
11799,0.337577,2592,875,1717
13328,0.289312,2938,850,2088
13399,0.31037,2787,865,1922
13400,0.330324,2991,988,2003
13401,0.335597,3093,1038,2055
13524,0.322492,2921,942,1979
13990,0.382847,2740,1049,1691
17592,0.390353,2467,963,1504
17593,0.395701,2512,994,1518
17594,0.276261,3113,860,2253
17595,0.307317,2665,819,1846
17596,0.32563,2856,930,1926
17737,0.203518,3297,671,2626
18395,0.298561,3058,913,2145
